farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
11,2016,f9883267d539,208,8784,Germany,East_Asia,7794997383.758084,7919815017.854458,7751626356.1764145,7976783507.106044,9388913128.426687,9682638185.309998,1.5647614603703477,-0.5437157413515501,1.2578944476037144,2.2789401666225118,2.1937086841722047,0.08523148245030707,0.0,0.0,-0.18869996620313373
11,2017,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,8080870835.630456,7995951705.846013,8383459381.683594,9363260360.31623,10048093598.880003,3.6640155924526323,2.651078976215468,0.9582728709974061,7.273367439665507,4.143152027951335,3.1302154117141714,-8.881784197001252e-16,-8.881784197001252e-16,0.29558090746886767
11,2018,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,8038562258.156949,7747046767.85006,8194354026.002465,9363260360.31623,9763671490.709988,3.232258218498324,-0.32525820539362155,2.2264668589513645,5.133466872056068,4.345491647974007,0.7879752240820609,-8.881784197001252e-16,0.0,0.2655518152600169
11,2019,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,8416910071.509888,7946245053.453677,8622600615.197817,9363260360.31623,10322312928.509981,7.459588162735464,2.0010839473524964,0.3843975664890241,9.845069676576983,7.651786945979976,2.1932827305970086,1.7763568394002505e-15,0.0,-0.46819730263233117
11,2020,f9883267d539,208,8784,Germany,East_Asia,7794997383.758084,8142707593.456558,7889255170.305907,8473509675.376544,9388913128.426687,10021067039.80001,4.103496933612959,1.1123818837633457,2.7915740281685735,8.00745284554488,5.499283947697247,2.508168897847632,0.0,0.0,-0.5045642473180667
11,2021,f9883267d539,208,8760,Germany,East_Asia,7773699576.698636,7578137355.531419,7699021947.90081,7593628094.702962,9363260360.31623,9094704614.700005,-2.575346313096823,-0.9834248907965115,1.18742143866997,-2.3713497652233646,-1.981635593761838,-0.3897141714615265,4.440892098500626e-16,0.0,-0.28082768319625967
11,2022,3b4aa3808fe6,246,8760,Germany,East_Asia,9084132185.10418,9585291897.149242,9278895250.563301,10025986442.056866,11073856019.506283,12027010545.010008,4.9986075179875105,1.9425825736421543,2.4529404749329373,9.394130566562602,6.225077755453979,3.1690528111086227,0.0,0.0,-0.46794241249705504
11,2023,3b4aa3808fe6,246,8760,Germany,East_Asia,9084132185.10418,5008768790.799198,8699062224.85143,5850950445.36236,11073856019.506283,7855427779.0100155,-69.65301505049042,-6.581323220024306,20.975252247926097,-55.25908602258863,-59.165388926527385,3.906302903938743,0.0,-7.105427357601002e-15,-0.8294976437592676
11,2024,3b4aa3808fe6,246,8784,Germany,East_Asia,9109020218.488026,5116007484.289217,8519778556.401577,5814211308.935305,11104195351.066574,7948581722.109991,-68.6767735472966,-10.13450717177925,22.143080433867006,-56.66820028520883,-57.60523333036309,0.9370330451542539,-1.4210854715202004e-14,-7.105427357601002e-15,0.036505563961334614
12,2021,f3a5b84cf94c,53,8759,China,East_Asia,1286353848.6124914,1099578991.6961548,1268357929.2311969,1105715864.378128,1479603797.0075834,1294370839.3799992,-16.891758808342832,-1.627535604855925,2.1825491376883126,-16.336745275510445,-15.800484239498676,-0.5362610360117689,0.0,0.0,2.6235517431951205
12,2022,f6b6c75c229d,239,8758,China,East_Asia,5764263293.865768,5244583805.859158,5803163058.389106,5541411623.363123,6671413876.133177,6393712325.760008,-9.378106578756798,0.7019829452721438,4.654555021561268,-4.021568611923386,-7.050829067976163,3.0292604560527776,0.0,8.881784197001252e-16,2.3804370416339053
12,2023,b74b402c8d8a,244,8760,China,East_Asia,5882252381.052694,4519342756.573995,5644001312.083215,5507166173.9113865,6812538581.847306,6375167904.130002,-24.747929905131453,-4.326200834435056,22.26325568520242,-6.810875054364088,-13.616302062530243,6.805427008166155,-1.7763568394002505e-15,-8.881784197001252e-16,2.73100252031559
12,2024,b74b402c8d8a,244,8784,China,East_Asia,5898368141.000784,4561478773.189442,5608032226.27108,5696998130.584055,6831203071.112641,6639411646.010003,-23.466557951534462,-5.0962964718392625,25.02818571186961,-3.534668711504116,-10.952465095599658,7.417796384095542,1.7763568394002505e-15,0.0,2.64989958390144
13,2014,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,7899262157.29599,6519227557.139551,8167773800.043034,8439401615.7280655,10296301818.949978,18.243079086243984,1.3469867856814028,1.940465209446436,21.530531081371823,19.213311690967203,2.3172193904046208,0.0,0.0,0.5603601633336319
13,2015,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,7924736474.248487,6867242884.939275,8643786717.257025,8439401615.7280655,10750836526.359999,17.533146067268927,5.298998882702664,3.0196959963944567,25.851840946366046,19.042994065466154,6.808846880899893,3.552713678800501e-15,0.0,0.0502998864749362
13,2016,09d393efd67f,215,8784,United Kingdom,East_Asia,6426768199.323059,7222829929.719207,6560866135.54079,7439221172.313407,8462523263.990334,9761701357.210009,10.700874620569897,1.802580311992922,1.1062086268215965,13.609663559384416,11.253978933980694,2.3556846254037205,-1.7763568394002505e-15,-1.7763568394002505e-15,0.4585880073028704
13,2017,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,7343429568.241236,6836278056.896031,7873650141.550883,8439401615.7280655,10222887252.089994,11.865155653062804,5.4240323845947165,1.3100815749723174,18.599269612629836,12.520196440548961,6.079073172080875,3.552713678800501e-15,0.0,0.09990922819649803
13,2018,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,7548891418.982783,6542818034.818129,7751784495.204757,8439401615.7280655,9927225310.859997,14.702197878684137,1.7235942450690596,0.8937782624804316,17.31957038623363,15.149087009924353,2.1704833763092757,0.0,0.0,0.6134046127047597
13,2019,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,7598788691.6305275,6754166039.594866,8073640555.883409,8439401615.7280655,10485336309.159985,14.734120995701689,4.272636536622446,1.608872071125119,20.615629603449253,15.538557031264247,5.077072572185005,3.552713678800501e-15,0.0,0.2448202866386659
13,2020,09d393efd67f,215,8784,United Kingdom,East_Asia,6426768199.323059,7641930704.192569,6690174294.396355,8058834724.0903845,8462523263.990334,10242257114.550003,15.078637873500591,3.2685382451868903,1.9047161293141632,20.251892248001646,16.030995938157673,4.220896309843972,0.0,0.0,0.12413881909657365
13,2021,09d393efd67f,215,8760,United Kingdom,East_Asia,6409208723.368624,3318435283.80859,5990732238.089638,3503666425.8225427,8439401615.7280655,5168202374.209994,-88.21540249324461,-11.943959110797536,17.230739286238077,-82.92862231780407,-79.60003285012557,-3.3285894676784924,0.0,0.0,-0.44734165666879455
13,2022,09d393efd67f,215,8757,United Kingdom,East_Asia,6407013788.87432,2833294408.3853235,5967975072.581576,3477235336.0245686,8436511409.695282,5073658147.949999,-102.77473438351561,-12.626085779821997,31.144847537703065,-84.25597262563454,-87.20231061466407,2.9463379890295354,0.0,0.0,0.0469892792178617
13,2023,09d393efd67f,215,8759,United Kingdom,East_Asia,6408477078.5371895,3213467736.087933,5945060839.26939,3766505065.719592,8438438213.717137,5410970508.830004,-84.82689619956342,-12.303613859052744,26.986650785381705,-70.14385927323445,-71.33357080687256,1.1897115336381143,0.0,1.4210854715202004e-14,0.09402722317828571
13,2024,09d393efd67f,215,8782,United Kingdom,East_Asia,6425304909.66019,2945123093.0778847,5875043362.663947,3793486082.0199437,8460596459.968478,5557625585.560007,-91.74099341176938,-14.505432077484807,36.869109460224166,-69.37731602903003,-73.30643868165731,3.9291226526272682,0.0,-1.4210854715202004e-14,0.39028317857951184
14,2017,1cc565a12a72,3,8760,China,East_Asia,88152208.88523492,98771830.22567953,92456748.02395684,107773607.43026587,89392770.53913942,109433574.80999997,9.853638189958481,3.994056839479122,4.358430767851714,18.206125797289317,12.032853573884339,6.173272223404979,0.0,0.0,0.0902720887800253
14,2018,bce990d49e38,37,8759,China,East_Asia,952419642.392127,926342320.9712633,961269867.7414926,972740027.0564198,1102384994.9715774,1131073352.679999,-2.6808109767802573,0.9098243213191298,3.8599707723976673,2.08898411693654,-0.7508255905814235,2.8398097075179636,0.0,0.0,0.15810924273723811
14,2019,c3355c8b1e61,66,8758,China,East_Asia,1619977469.726867,1696845896.4866786,1676168006.228194,1863093713.2464294,1966191986.3630626,2265309965.030003,4.125848646972721,3.01598014645304,5.907232656947227,13.049061450372987,7.079464975446335,5.969596474926653,1.7763568394002505e-15,1.7763568394002505e-15,0.7760180083899778
14,2020,6f6f78ad1a51,73,8784,China,East_Asia,1792993991.7353253,982130810.6172324,1706827276.0730329,1200736394.786933,2181183652.8485785,1477476335.4799995,-67.53049084199519,-7.176155902027315,25.382115604655592,-49.32453113936692,-54.8394330396674,5.514901900300478,7.105427357601002e-15,0.0,0.9473928658085048
14,2021,036f811b8a8b,142,8759,China,East_Asia,3595907638.274524,3478156648.8887696,3616563681.1724386,3544032133.2237067,4230774902.4169607,4207202117.9399943,-3.322514722197128,0.5828401696551592,1.275932038344426,-1.4637425141975426,-2.6845487030249147,1.2208061888273722,0.0,2.220446049250313e-16,0.4521612006367194
14,2022,036f811b8a8b,142,8760,China,East_Asia,3596318176.8791904,2191823970.1605744,3460495209.748535,2800902755.7021065,4231257922.7277746,3242309117.3100038,-50.144340208146545,-4.849256792444704,26.59505943773695,-28.398537562854305,-36.84681048927807,8.44827292642377,3.552713678800501e-15,3.552713678800501e-15,0.13137850606017087
14,2023,036f811b8a8b,142,8760,China,East_Asia,3596318176.8791904,2446125560.6038895,3448292205.8851743,2996121113.0919657,4231257922.7277746,3447162218.57,-38.38938990981958,-4.940587025911476,23.29750691425626,-20.032470021474786,-26.740636452691444,6.708166431216655,-7.105427357601002e-15,-3.552713678800501e-15,0.6360559525000454
14,2024,3632c7fd13c8,181,8784,China,East_Asia,4595844542.129728,2929337720.682086,4429002970.732117,3885623701.720935,5408140302.709782,4490456131.869997,-42.88904303084083,-4.2938170086752825,28.904691721409602,-18.278168318106513,-28.436697170136032,10.15852885202952,0.0,0.0,0.4731360225250697
15,2014,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,1775821744.5136595,1358413057.6751084,1821285780.12737,1671778077.8712788,2154378749.3299985,23.3521988092852,0.433846764096556,2.0624136311573484,25.848459204539104,24.383405624863872,1.46505357967523,0.0,0.0,0.6126565899371842
15,2015,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,1763773087.5851998,1410670646.1344647,1884335449.3646975,1671778077.8712788,2221729475.4699984,21.931425186075845,3.1925938612295512,3.2055430426930034,28.3295620899984,23.53419670742235,4.795365382576053,-3.552713678800501e-15,3.552713678800501e-15,-0.08419208502991286
15,2016,fadb8f53c159,44,8784,Netherlands,East_Asia,1354211499.6729467,1648746254.2404983,1367104635.3284442,1680117169.14919,1676358291.7832549,2050684905.309998,17.530607982341124,0.7673950300755884,1.0997911093635944,19.397794121780308,18.08050353702292,1.3172905847573857,-3.552713678800501e-15,0.0,0.2974749409834037
15,2017,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,1700178198.4367878,1413901565.3651223,1782550056.7456107,1671778077.8712788,2142423433.400001,19.61609598902916,3.556146817429523,1.0648655349084863,24.23710834136717,20.148528756483397,4.0885795848837665,0.0,-3.552713678800501e-15,0.9229100764540606
15,2018,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,1692595239.3460917,1368489926.154569,1744074331.2520943,1671778077.8712788,2096156031.540002,19.61405915809965,1.0308309444923034,1.920826045324466,22.56571614791642,20.574472180761884,1.9912439671545366,3.552713678800501e-15,0.0,0.6390400789041251
15,2019,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,1758310135.432796,1399462690.4469666,1826063049.372605,1671778077.8712788,2208738990.0199995,22.33212414652558,2.6806972634767505,1.0296299326782503,26.042451342680582,22.846939112864707,3.195512229815875,0.0,0.0,0.5167995574585953
15,2020,fadb8f53c159,44,8784,Netherlands,East_Asia,1354211499.6729467,684624568.7794396,1319966659.9503925,734445176.9911362,1676358291.7832549,990612297.2600005,-91.16908271311151,-4.662681544570548,11.446116138804108,-84.38564811887794,-85.44602464370945,1.0603765248315054,-1.4210854715202004e-14,0.0,0.11923733909449875
15,2021,fadb8f53c159,44,8760,Netherlands,East_Asia,1350511468.2530751,848419378.5303739,1313893217.1987846,847804773.1659819,1671778077.8712788,1138046350.9600003,-59.22260709239985,-4.319184346833286,4.246690609613936,-59.295100829619194,-57.09926178759287,-2.195839042026317,-7.105427357601002e-15,7.105427357601002e-15,0.2756346746092715
15,2022,e624af3199c6,133,8760,Netherlands,East_Asia,4465972601.679966,2541406653.191661,4321670854.923548,2777192139.0158305,5053329211.549302,3302537096.1900034,-69.29898444730311,-5.1959583468918815,13.686025797094528,-60.80891699710047,-62.455971548755855,1.647054551655382,0.0,-7.105427357601002e-15,0.17428732278280407
15,2023,8c63bf967352,182,8760,Netherlands,East_Asia,6137101210.865953,3766430275.085474,5969734879.750337,4117732341.1637087,6915082062.95288,4822221379.399996,-57.57224460855818,-4.064526716379956,12.595971622751737,-49.04079970218639,-51.274258797182306,2.233459094995912,-1.4210854715202004e-14,0.0,0.11282696104967632
15,2024,8c63bf967352,182,8784,Netherlands,East_Asia,6153915186.786134,3578765471.1526837,5921319054.720583,3972215510.2473917,6934027493.26234,4724343008.799996,-64.8290534335351,-5.8555768554225445,15.760629541504102,-54.92400074745352,-56.948738662783036,2.024737915329512,-1.4210854715202004e-14,-7.105427357601002e-15,0.19553274072158316
16,2014,5997290e630e,80,8760,Netherlands,East_Asia,2348036302.4403195,2597938531.1976895,2401471890.107456,2767818670.477357,2696730063.8310165,3130166449.490002,9.028851182446505,1.930602905352929,4.207087438731956,15.166541526531391,11.132394901812482,4.0341466247189075,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0
16,2015,5997290e630e,80,8760,Netherlands,East_Asia,2348036302.4403195,2777060660.3974924,2497005707.296074,3013289625.2948947,2696730063.8310165,3366314969.740002,14.237740519721417,4.943746648355302,2.895823863366877,22.077311031443596,15.685652451404856,6.39165858003874,0.0,0.0,0.0
16,2016,2aafa9fa680e,81,8783,Netherlands,East_Asia,2383691508.56706,2381478794.077324,2426806587.9415684,2469640764.6159,2737608154.5330753,2834154121.8399997,-0.08959661346050954,1.7458036809338953,1.8240260611779233,3.480233128651309,0.822416417128452,2.657816711522857,4.440892098500626e-16,4.440892098500626e-16,0.0
16,2017,92654aad4227,147,8759,Netherlands,East_Asia,4190389082.8586264,4647849855.451189,4437122456.418965,4977042114.73172,4954675850.715257,5815216260.139999,9.191418558394526,4.957429892546504,1.6567849702561093,15.80563342119714,10.019811043522582,5.785822377674559,0.0,0.0,0.0
16,2018,92654aad4227,147,8760,Netherlands,East_Asia,4190867492.3897214,4191112656.907092,4183302135.394804,4328952505.021501,4955241517.5551605,5112621171.339998,0.00566336814936904,-0.1747618387159879,3.358900448564836,3.1898019779982167,1.685113592431787,1.5046883855664301,4.440892098500626e-16,4.440892098500626e-16,0.0
16,2019,e453e2d9449b,178,8760,Netherlands,East_Asia,4999230467.958677,5415277072.740665,5206801076.635698,5693969002.239078,6000224413.760906,6772675911.489991,7.306794340088317,3.645446762976698,1.2490640674970939,12.201305170562108,7.931326373836864,4.269978796725245,0.0,0.0,0.0
16,2020,e453e2d9449b,178,8784,Netherlands,East_Asia,5012926989.788701,5414096260.561242,5193996894.94421,5757642817.313798,6016663384.757512,6846421511.279991,6.967595655051502,3.144861723811939,2.8219300285259723,12.934387407389414,8.378560669314487,4.555826738074925,0.0,-1.7763568394002505e-15,0.0
16,2021,e453e2d9449b,178,8760,Netherlands,East_Asia,4999230467.958677,4990850765.015906,4976204688.834794,5010313773.951271,6000224413.760906,6032950639.509991,-0.16724906504533135,-0.45956760719447887,0.8480264904794605,0.2212098182396502,0.25676418019439884,-0.035554361954748655,1.6653345369377348e-16,0.0,0.0
16,2022,e453e2d9449b,178,8760,Netherlands,East_Asia,4999230467.958677,2770983788.1511526,4624018354.051041,3202686943.9266605,6000224413.760906,3983840289.359992,-69.57428930208141,-11.715541371258944,25.194946737248834,-56.09488393609152,-56.976815933457,0.8819319973654736,-7.105427357601002e-15,0.0,0.0
16,2023,e453e2d9449b,178,8760,Netherlands,East_Asia,4999230467.958677,3061373434.4060245,4675159925.360106,3514559242.560391,6000224413.760906,4330349212.919995,-55.13798174421738,-9.220801819874353,22.115329323249604,-42.24345424084213,-44.08031708259257,1.8368628417504484,-7.105427357601002e-15,0.0,0.0
16,2024,e453e2d9449b,178,8784,Netherlands,East_Asia,5012926989.788701,2930732367.4154263,4604540419.918932,3298279230.8764067,6016663384.757512,4169018271.589997,-63.12972543019051,-12.381807035823773,23.52540155081325,-51.98613091520103,-51.36702465478388,-0.6191062604171464,-7.105427357601002e-15,0.0,0.0
