farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
14,2021,036f811b8a8b,142,8759,China,East_Asia,3716516567.4749045,3510462543.381196,3710662680.0771866,3544032133.2237067,4371356514.795835,4207202117.9399943,-5.814112749205763,-0.16517591200261397,1.1123905133548675,-4.86689814785351,-5.25791749252833,0.3910193446748198,0.0,0.0,0.4521612006367194
14,2022,036f811b8a8b,142,17520,China,East_Asia,7433881751.588119,6619757462.611227,7267505816.649668,6648689382.259746,8743711170.136204,7791427717.730003,-12.24488379843951,-2.5023869423405554,2.9375391653593605,-11.809731575420704,-10.77611421575983,-1.033617359660875,0.0,0.0,0.13137850606017087
14,2023,036f811b8a8b,142,17520,China,East_Asia,7433881751.588119,7149415351.90056,7303476743.223233,7107481217.210763,8743711170.136204,8243272152.170005,-4.002351761390841,-1.8347569888628006,1.2447570520602396,-4.5923516981934025,-3.3799732353607213,-1.2123784628326808,8.881784197001252e-16,0.0,0.6360559525000454
14,2024,3632c7fd13c8,181,17568,China,East_Asia,9498631960.025412,8879641219.862045,9318998633.88617,9021059154.753448,11175687618.493946,10563969009.989992,-6.861619345852563,-1.9912664694653768,3.5589087215049964,-5.293977093812944,-5.082164985100065,-0.2118121087128789,8.881784197001252e-16,0.0,0.4731360225250697
15,2018,fadb8f53c159,44,8760,Netherlands,East_Asia,1470478228.5909896,1695924606.831562,1486159820.3802803,1744074331.2520943,1796579902.7319334,2096156031.540002,12.92642029074079,0.8991355189565025,1.861625508124545,15.687181317821839,13.857233044803063,1.8299482730187748,-1.7763568394002505e-15,0.0,0.6390400789041251
15,2019,fadb8f53c159,44,8760,Netherlands,East_Asia,1470478228.5909896,1763727266.9462998,1517134896.8214579,1826063049.372605,1796579902.7319334,2208738990.0199995,16.05908615565405,2.5550414727738167,0.858629399528347,19.472757027956213,16.488400855418224,2.98435617253799,0.0,0.0,0.5167995574585953
15,2020,fadb8f53c159,44,17568,Netherlands,East_Asia,2949013872.1331625,2513769986.0163665,2928173437.7313037,2532882746.6141176,3603004078.9034934,3123772050.949998,-17.1837360690548,-0.8227950713359187,1.5773803605010215,-16.4291507798897,-16.39504588880429,-0.0341048910854079,3.552713678800501e-15,0.0,0.11923733909449875
15,2021,fadb8f53c159,44,17520,Netherlands,East_Asia,2940956457.181979,2458592255.5193,2876554544.931948,2443110802.111373,3593159805.4638667,3077398109.92,-19.74385284719026,-2.636061868105773,2.002383960638468,-20.37753075465757,-18.742660866871027,-1.634869887786539,3.552713678800501e-15,3.552713678800501e-15,0.2756346746092715
15,2022,e624af3199c6,133,17520,Netherlands,East_Asia,9674486035.463442,8674750629.267265,9572703484.87898,8645879467.647488,10861142179.87954,9798264090.089998,-11.563142997044357,-1.1772376768069364,0.8433079507702467,-11.897072723081049,-11.141489021659236,-0.7555837014218132,1.7763568394002505e-15,0.0,0.17428732278280407
15,2023,8c63bf967352,182,17520,Netherlands,East_Asia,13294518106.539402,11765056165.558008,13114464912.24037,11650969449.636314,14862615583.06372,13122226258.150002,-13.127336292424458,-1.5453923819588469,0.5661887507515313,-14.106539923631772,-12.84424191704869,-1.2622980065830813,-1.7763568394002505e-15,0.0,0.11282696104967632
15,2024,8c63bf967352,182,17568,Netherlands,East_Asia,13330941443.817593,12044108932.692436,13148445413.95005,12026029787.207865,14903335077.81184,13570044444.699995,-10.700393512196063,-1.5175085468494682,1.3671750967876506,-10.85072696225788,-10.016805963802238,-0.8339209984556429,0.0,0.0,0.19553274072158316
16,2018,92654aad4227,147,8760,Netherlands,East_Asia,4286214576.53282,4220217830.0259895,4264067643.8671055,4328952505.021501,5049587381.500729,5112621171.339998,-1.5245430951315764,-0.5116002691187933,3.0234013311397083,0.9872579668893386,-0.012842429561722189,1.0001003964510609,2.220446049250313e-16,0.0,0.0
16,2019,e453e2d9449b,178,8760,Netherlands,East_Asia,5112509927.477091,5455365450.129196,5307752903.383165,5693969002.239078,6114466344.513768,6772675911.489991,6.021380209784809,3.428943428200923,0.7615176019882776,10.21184123997401,6.4021390107789475,3.809702229195062,0.0,0.0,0.0
16,2020,e453e2d9449b,178,8784,Netherlands,East_Asia,5126516803.990727,5458178411.033064,5278275086.788639,5757642817.313798,6131218307.101477,6846421511.279991,5.760371345804874,2.635771054459293,2.5653922650195593,10.961534665283725,7.043067478314654,3.918467186969073,1.7763568394002505e-15,1.7763568394002505e-15,0.0
16,2021,e453e2d9449b,178,8760,Netherlands,East_Asia,5112509927.477091,5018885003.618926,5043278187.802602,5010313773.951271,6114466344.513768,6032950639.509991,-1.8686439229599308,-1.3817845108708824,1.2107127965160451,-2.0397156373147682,-1.2632875247019082,-0.7764281126128599,0.0,0.0,0.0
16,2022,e453e2d9449b,178,17520,Netherlands,East_Asia,10225019854.954182,8708486010.946787,9896502389.74439,8608329836.847492,12228932689.027536,10392677587.749998,-17.61705084203388,-3.8162741372152107,2.6527943914626544,-18.780530587786437,-16.29065364630255,-2.4898769414838835,0.0,0.0,0.0
16,2023,e453e2d9449b,178,17519,Netherlands,East_Asia,10224436235.099447,9274318356.055792,9952557242.687399,9112763033.380772,12228234690.586382,10893315741.910007,-10.426232697627476,-2.983496788143553,1.2106500446999862,-12.199079441071042,-9.820907675277482,-2.37817176579356,0.0,0.0,0.0
16,2024,e453e2d9449b,178,17568,Netherlands,East_Asia,10253033607.981455,9041493251.915192,9922816705.861845,8892364842.08842,12262436614.202953,10814241572.319994,-13.624501216278551,-3.7134880089114355,2.036449195558528,-15.301540029631457,-12.606276618499288,-2.6952634111321716,0.0,-3.552713678800501e-15,0.0
17,2018,8747763b77a1,175,17517,United Kingdom,East_Asia,10616331460.341345,10078067586.52318,10253869809.498379,9845620197.186049,13165812219.6474,12409354136.869995,-5.467038774987528,-3.681450671300121,1.320528914399863,-7.827960531887787,-4.806774317787596,-3.0211862141001893,1.7763568394002505e-15,1.7763568394002505e-15,0.40086835185479425
17,2019,8747763b77a1,175,17517,United Kingdom,East_Asia,10616331460.341345,9869271850.08078,10497380876.636915,9786574535.6615,13165812219.6474,12438502051.050001,-7.633514745515287,-1.2154465617257921,0.37043880014448866,-8.478522507096589,-7.448295345443041,-1.0302271616535479,-1.7763568394002505e-15,0.0,-0.10197469885314711
17,2020,8747763b77a1,175,17563,United Kingdom,East_Asia,10644210163.72524,10299695999.008717,10588095548.069708,10409343019.885036,13200385911.609709,12906383975.189981,-3.3096629062794496,-0.5390793208402943,1.5924313015259193,-2.2563109255938247,-2.51344725551649,0.25713632992266533,0.0,0.0,0.27402333863816375
17,2021,8747763b77a1,175,17517,United Kingdom,East_Asia,10616331460.341345,9434567329.346386,10362944783.128756,9341037827.423645,13165812219.6474,11768143977.170004,-12.651315119670183,-2.7126180398144895,1.711342767722616,-13.652590391762057,-11.795643735808877,-1.8569466559531815,0.0,-1.7763568394002505e-15,-0.29221011397610314
17,2022,8747763b77a1,175,17516,United Kingdom,East_Asia,10615725401.57213,10472477543.546694,10495728868.17439,10419191940.25293,13165060617.648218,13002741088.150011,-1.3748461382309367,-1.1516875213148865,0.6402697108040402,-1.8862639487417832,-1.0547112828289165,-0.8315526659128666,2.220446049250313e-16,2.220446049250313e-16,0.6042245942368436
17,2023,8747763b77a1,175,17518,United Kingdom,East_Asia,10616937519.11056,9927903953.131996,10464238676.277626,9810593545.58286,13166563821.64658,12200715067.090004,-7.023362682156932,-1.5564689549460016,0.3607165572538837,-8.21911507984905,-6.84300440352999,-1.3761106763190596,0.0,0.0,1.334816184245707
17,2024,8747763b77a1,175,17567,United Kingdom,East_Asia,10646634398.802101,9997213590.497458,10535484963.523092,9952570776.251896,13203392319.606432,12307193596.249998,-6.525156393303372,-1.1167912067927777,0.6682355999129446,-6.9737120001832045,-6.191038593346899,-0.7826734068363054,-8.881784197001252e-16,0.0,-0.04425371181359057
18,2018,1d922c2ead0c,151,8760,Germany,East_Asia,3988894730.8787947,3935671421.6252575,3960802907.6426406,4005212206.9262977,4880872179.141338,4889243947.909997,-1.3288511695209804,-0.7013816443377032,2.437638843913342,0.40740603005465825,-0.11003174756430947,0.5174377776189677,4.440892098500626e-16,0.0,0.09962156373332715
18,2019,1d922c2ead0c,151,8760,Germany,East_Asia,3988894730.8787947,3929613774.417034,4015764265.3219748,3948750961.209647,4880872179.141338,4888975686.33,-1.501258424349977,0.6804565470735323,-0.1958175566533665,-1.0166194339298111,-1.5991672026766603,0.5825477687468491,0.0,0.0,0.022246913794316484
18,2020,1d922c2ead0c,151,8784,Germany,East_Asia,3999823209.593531,4393931025.726815,4071560737.2657166,4548493050.571045,4894244431.686932,5444274034.690001,8.664579933431039,1.577171315303627,1.8209217042036812,12.062672952938346,9.575040785532881,2.4876321674054673,0.0,1.7763568394002505e-15,0.1629421552631754
18,2021,1d922c2ead0c,151,8760,Germany,East_Asia,3988894730.8787947,3644420542.3692703,3951039127.4574766,3624782726.339185,4880872179.141338,4442809915.739998,-9.50330583972471,-1.04435510427269,0.5025897761776151,-10.045071167819785,-9.252010951635903,-0.7930602161838824,0.0,0.0,-0.2771592886654058
18,2022,1d922c2ead0c,151,8760,Germany,East_Asia,3988894730.8787947,4069049803.1688156,4043378123.821994,4194751727.3430076,4880872179.141338,5195137394.980001,1.9108418686030761,1.2988466656573598,1.6978008678502465,4.9074894021106825,2.7597423025282,2.1477470995824834,0.0,8.881784197001252e-16,-0.1061766794023475
18,2023,1d922c2ead0c,151,8760,Germany,East_Asia,3988894730.8787947,3831486609.2785344,3925724153.7923913,3796507131.914881,4880872179.141338,4651792528.669997,-4.146130011900354,-1.6639130361528234,0.7425535826277025,-5.067489465425474,-3.7748532205865026,-1.2926362448389719,-8.881784197001252e-16,0.0,0.07796679020203176
18,2024,0399a3173644,174,17566,Germany,East_Asia,9285761796.846186,8806330844.04188,9046145458.231642,8620041668.975567,11278166649.525942,10420872814.910006,-5.561817114293406,-2.7797584723627056,0.6186415982205883,-7.722933988435524,-5.252496315183111,-2.4704376732524116,-8.881784197001252e-16,8.881784197001252e-16,0.20308292035400038
19,2018,409374ef5253,13,17520,China,East_Asia,788785085.2464184,804022983.449015,766424713.379171,792161973.495276,843102135.5820239,846174939.5999993,1.9235836498641947,-2.8227019997673097,1.3254059478747384,0.4262875979716231,2.586286623801564,-2.159999025829941,3.3306690738754696e-16,1.1102230246251565e-16,0.8165279680150458
19,2019,0335cdd747d2,96,17520,China,East_Asia,5373225554.588848,5316908227.092304,5394145713.396719,5366644552.605618,6225984963.879542,6250954949.579993,-1.0493955197610516,0.3898182300468119,0.5369494182626942,-0.12262787145154558,-0.7809208106297045,0.658292939178159,-5.551115123125783e-17,5.551115123125783e-17,0.5675025337896328
19,2020,50c3a753a75e,163,17568,China,East_Asia,9147906899.786098,8826931039.483835,9229839567.891264,8994917712.531128,10600165894.40376,10340981203.060001,-3.568413525952559,0.9108773501176367,0.9566958552855069,-1.7008403205494151,-3.0900655983098053,1.3892252777603902,0.0,0.0,0.7564995997456363
19,2021,da28e6039494,171,17518,China,East_Asia,9532483252.34561,9374583584.773766,9502245219.320822,9409088439.1605,11088769799.565458,11030468821.070004,-1.678161158680025,-0.32137048365851906,0.6880888391064843,-1.3114428032320595,-1.3341167391267825,0.02267393589472309,0.0,0.0,1.1070268496255535
19,2022,da28e6039494,171,17520,China,East_Asia,9533571559.601273,9523378812.741173,9534351577.438482,9581244411.2781,11090035785.385708,11126087111.350002,-0.10638228629364567,0.008141091112251987,0.5958054950828833,0.49756429990148965,0.191520461247796,0.30604383865369367,-5.551115123125783e-17,0.0,0.47587299854798804
19,2023,da28e6039494,171,17519,China,East_Asia,9533027405.97344,9572882915.270098,9600938624.830988,9618226663.031418,11089402792.475582,11121244595.839989,0.41437481869548837,0.7060679815185795,-0.23463234842414243,0.8858104517899255,0.2970586444834172,0.5887518073065083,0.0,0.0,0.7222475025657964
19,2024,da28e6039494,171,17567,China,East_Asia,9559146780.109335,9764878740.533207,9575126651.813826,9863775447.563374,11119786452.161572,11455504498.229986,2.0857324005149924,0.16200563150936423,0.8406196569099587,3.0883576889343156,2.5060422289699718,0.5823154599643435,-4.440892098500626e-16,-4.440892098500626e-16,1.048704787197321
20,2018,459513d3d9b5,80,17520,Netherlands,East_Asia,4261865304.2087493,4138122578.023077,4124455817.227376,4076434110.3763723,5334949979.90063,5192938181.990005,-3.0355630150059576,-3.370825659406683,1.8575308047276986,-4.548857869684942,-2.106797612642108,-2.442060257042834,-8.881784197001252e-16,0.0,-0.26624677153502935
20,2019,d703e61f1269,167,17519,Netherlands,East_Asia,8968667851.46469,8855553903.002789,9021347758.617743,8928369773.102655,11136072454.780092,11105057216.700005,-1.2669048363416182,0.5900282861464275,0.22552787864448215,-0.45134867155070857,-1.1541408970193772,0.7027922254686687,5.551115123125783e-17,1.1102230246251565e-16,0.3241202767584665
20,2020,d703e61f1269,167,17566,Netherlands,East_Asia,8992729007.296577,8615745717.591015,8985615635.501207,8680527847.85806,11165948326.99738,10753846055.850004,-4.3428613595034316,-0.08194630464926557,0.8282388274367031,-3.5965688367159943,-3.9287419457850805,0.332173109069086,4.440892098500626e-16,-4.440892098500626e-16,-0.08983417123126129
20,2021,d703e61f1269,167,17520,Netherlands,East_Asia,8969179790.950474,8828337108.648682,9001962709.066841,8865144054.098118,11136708111.635778,11169122734.759995,-1.5887241249811879,0.36979566170966705,0.04539156169953773,-1.1735369015719832,-1.5660283441314191,0.3924914425594359,2.220446049250313e-16,0.0,-0.18076979317168024
20,2022,d703e61f1269,167,17519,Netherlands,East_Asia,8968667851.46469,8572550640.264486,8925057794.246487,8584794319.748067,11136072454.780092,10739653220.730003,-4.614172412832223,-0.5079918702057197,0.6506124039955246,-4.471551879042428,-4.288866210834466,-0.18268566820796292,1.0658141036401503e-14,-8.881784197001252e-16,-0.04773202100842998
20,2023,d703e61f1269,167,17518,Netherlands,East_Asia,8968155911.978905,9340287272.29108,9080479493.685669,9412770887.062319,11135436797.924404,11594423422.610004,3.9534730503603726,1.1933104826884815,-0.4232543999374849,4.723529133111369,3.7418458503916305,0.981683282719739,0.0,8.881784197001252e-16,-0.27189739422936926
20,2024,d703e61f1269,167,17567,Netherlands,East_Asia,8993240946.782362,9187628095.772442,8984715451.38961,9270166661.55808,11166583983.853065,11464074872.570019,2.0969110490340235,-0.09196701315096717,0.9823346710261295,2.9872787069091857,2.5880783845470883,0.39920032236209757,0.0,0.0,-0.20716208649567722
21,2021,679e686c5e5f,3,8760,China,East_Asia,92917728.68004443,82068997.60152774,91145924.43352386,84550646.67638674,96125257.68203953,87118197.46999979,-12.831044474490719,-2.0955537493427503,5.03065734985972,-9.89594087397375,-10.31571579956086,0.41977492558710927,0.0,0.0,0.39199784448118
21,2022,997f1bee0efb,126,17520,China,East_Asia,6930544059.898723,7128446464.085824,6962187774.640504,7241582176.499702,8074521780.474079,8511734478.5000105,2.7328614018816486,0.43697239043245334,1.1253341560709493,4.295167948385052,3.295528479917123,0.9996394684679281,0.0,-8.881784197001252e-16,0.782279435371464
21,2023,00eb37f0c5e0,162,17520,China,East_Asia,8995539159.561956,10067246287.54739,9123759512.476097,10204626495.785896,10381528022.58782,11667808900.270006,10.502169074272398,1.2564923661546121,0.08976178920559484,11.848423229632605,10.547049968875196,1.3013732607574098,0.0,1.7763568394002505e-15,1.0260045163823208
21,2024,00eb37f0c5e0,162,17568,China,East_Asia,9020184472.327879,9884156139.164946,9068626604.359814,9993636837.73009,10409970565.115458,11558562554.09,8.645217760717683,0.48472976173244325,0.6107743109371672,9.740721833387294,8.950604916186267,0.7901169172010268,0.0,0.0,0.9920237583909461
22,2018,a7784c951fc6,161,17518,Germany,East_Asia,8157848943.225675,7922183147.233024,7866303128.486688,7791829085.116005,11025704532.177013,10706359907.259995,-3.024524709388468,-3.7416864712279096,2.0687280337023517,-4.697483146914026,-1.9901606925372923,-2.707322454376734,0.0,0.0,1.7320185002656596
22,2019,a7784c951fc6,161,17516,Germany,East_Asia,8156917575.610282,7982995841.792599,8208754400.298521,8058201173.564236,11024445746.410126,10956623053.739985,-2.1583195811523233,0.6432803496926234,0.2899965709476288,-1.2250426605120712,-2.013321295678509,0.7882786351664378,2.220446049250313e-16,-2.220446049250313e-16,1.7860040956398051
22,2020,a7784c951fc6,161,17565,Germany,East_Asia,8179736082.187406,7879722352.195954,8239526633.191624,7996794817.14918,11055285997.698895,10751785510.689983,-3.7516747253295755,0.747681444520708,0.7163109127942927,-2.287682368014575,-3.393519268932429,1.1058369009178544,0.0,4.440892098500626e-16,1.1473394651255173
