farm_id,year,country,region,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,gain_pct,n_hours
20,2020,Netherlands,East_Asia,-15.881700245561102,1.5082364642234585,-0.2639510298296993,-14.637414811167343,-16.01367576047595,1.3762609493086089,-0.08983417123126129,8782
20,2021,Netherlands,East_Asia,15.334548486309219,-1.6415402428887775,1.158456713083858,14.851464956504298,15.913776842851146,-1.0623118863468486,-0.18076979317168024,8760
20,2022,Netherlands,East_Asia,-5.852147354777848,2.69221938743397,0.47169122007093306,-2.688236747272945,-5.616301744742382,2.9280649974694364,-0.04773202100842998,8759
20,2023,Netherlands,East_Asia,10.066900342673405,-0.11601475020003925,0.056647969861150366,10.007533562334515,10.095224327603981,-0.08769076526946405,-0.27189739422936926,8758
20,2024,Netherlands,East_Asia,4.080733425750151,2.384413528349036,1.6074507645292329,8.07259771862842,4.8844588080147675,3.1881389106136524,-0.20716208649567722,8783
21,2021,China,East_Asia,13.486011151187222,-2.80822336699378,1.230166611554808,11.90795439574825,14.101094456964626,-2.193140061216376,0.39199784448118,8760
21,2022,China,East_Asia,-4.800037079120739,3.6229398578754757,0.4391761841437799,-0.7379210371014843,-4.58044898704885,3.8425279499473657,0.782279435371464,8760
21,2023,China,East_Asia,6.275260340490964,0.4506723347422882,0.33901227171209686,7.064944946945348,6.444766476347012,0.6201784705983366,1.0260045163823208,8760
21,2024,China,East_Asia,1.9579102820267293,2.860167810637795,0.8679583044711996,5.686036397135723,2.391889434262329,3.2941469628733944,0.9920237583909461,8784
22,2014,Germany,East_Asia,-0.30975719461584184,-0.3345932157215506,0.7670848020472932,0.12273439170990078,0.07378520640780478,0.04894918530209599,0.8517276249599662,8757
22,2015,Germany,East_Asia,-12.256121053448044,-1.5474125338898315,0.5784530647316733,-13.225080522606202,-11.966894521082208,-1.258186001523995,1.3978365420764072,8759
22,2016,Germany,East_Asia,3.315251816111796,-2.463163451682957,-0.8632411023675071,-0.011152737938668318,2.883631264928042,-2.8947840028667104,1.9966433697487935,8781
22,2017,Germany,East_Asia,-4.130991035979733,-1.2386966354216367,-0.3664470619542254,-5.736134733355596,-4.314214566956846,-1.4219201663987495,2.110596830938168,8759
22,2018,Germany,East_Asia,5.089066866307118,0.07525943317101678,1.1021578517831774,6.266484151261312,5.640145792198707,0.6263383590626055,1.7320185002656596,8758
22,2019,Germany,East_Asia,-14.355808280187137,0.4715659698834042,0.6976779349290744,-13.18656437537466,-14.006969312722601,0.8204049373479414,1.7860040956398051,8756
22,2020,Germany,East_Asia,-16.066600486388243,1.329753770916424,-0.17015514746063365,-14.90700186293245,-16.151678060118556,1.2446761971861071,1.1473394651255173,8781
22,2021,Germany,East_Asia,15.243854426443468,-1.9336805520000087,1.1781194969986393,14.488293371442095,15.832914174942788,-1.3446208035006892,0.9806928971190846,8760
22,2022,Germany,East_Asia,-4.686346272555057,3.3828728699004182,0.398982289605873,-0.9044911130487663,-4.486855127752121,3.582364014703355,1.3152998060385879,8759
22,2023,Germany,East_Asia,9.591826691605187,0.770662205976333,0.038165531211569736,10.400654428793088,9.61090945721097,0.7897449715821178,0.9205526813633322,8760
22,2024,Germany,East_Asia,3.725329226169237,1.702938268781139,1.186005870968388,6.6142733659187645,4.318332161653431,2.295941204265333,1.8844389307183258,8783
23,2014,Netherlands,East_Asia,-0.33119136112417247,-0.06384588397579019,1.0009988421799503,0.6059615970799876,0.16930805996580267,0.4366535371141849,0.8371393106293177,8760
23,2015,Netherlands,East_Asia,-12.370078943762397,-1.434613322628045,0.730330692305761,-13.07436157408468,-12.004913597609518,-1.0694479764751648,-0.06505186500940958,8760
23,2016,Netherlands,East_Asia,2.9547926248374274,-1.932840468712084,-0.8032291929813085,0.21872296314403497,2.5531780283467733,-2.334455065202738,1.3927444038622898,8784
23,2017,Netherlands,East_Asia,-3.300012157568552,-1.1353763236650045,-0.024286748447439967,-4.459675229680997,-3.312155531792272,-1.1475196978887245,0.6645702368630374,8760
23,2018,Netherlands,East_Asia,6.851691142576954,-0.5127072533818863,1.1239909138981263,7.462974803093195,7.413686599526018,0.04928820356717687,0.5548649544339409,8760
23,2019,Netherlands,East_Asia,-14.49805616386799,0.9054257458468798,0.34024099739463126,-13.252389420626479,-14.327935665170674,1.0755462445441955,0.5910786901292899,8760
23,2020,Netherlands,East_Asia,-13.802651979671946,0.5351780309503625,-0.45276243493444845,-13.720236383656031,-14.02903319713917,0.3087968134831383,0.5763206760342673,8784
23,2021,Netherlands,East_Asia,14.461141246253225,-2.0437687038193664,1.1683233492897225,13.585695891723581,15.045302920898086,-1.4596070291745051,0.7312786524488701,8760
23,2022,Netherlands,East_Asia,-3.525962635234174,2.8518721820233455,0.8453013006879723,0.17121084747714374,-3.1033119848901882,3.2745228323673317,0.4796156964338487,8760
23,2023,Netherlands,East_Asia,6.9385811316255515,0.3521808801049783,0.3015370827465293,7.592299094477059,7.089349672998817,0.502949421478243,0.09198858815696195,8760
23,2024,Netherlands,East_Asia,2.486992010034984,2.602810859494303,0.9936684813236109,6.083471350852898,2.9838262506967888,3.0996451001561094,-0.0076036008380978345,8784
24,2014,China,East_Asia,2.424865931873402,0.027918753433016457,0.8509396645362247,3.303724349842643,2.850335764141515,0.45338858570112883,-0.2614225000056592,8760
24,2015,China,East_Asia,-11.343596442046454,-2.7664801463237527,1.107247844879909,-13.0028287434903,-10.7899725196065,-2.212856223883798,0.8555001943851601,8760
24,2016,China,East_Asia,5.414905109109084,-2.5519170270591154,-0.47592256414059897,2.38706551790937,5.176943827038785,-2.789878309129415,-0.33288904602431113,8784
24,2017,China,East_Asia,-2.1253043419396462,-0.6984846389639867,-0.24721715018722368,-3.0710061310908565,-2.248912917033258,-0.8220932140575986,0.019809562153132926,8760
24,2018,China,East_Asia,7.897665211974123,0.8985611485348818,1.4799191929327953,10.2761455534418,8.637624808440519,1.6385207450012793,-0.4989493031464062,8760
24,2019,China,East_Asia,-16.363138861180275,1.55639050293529,-0.02678504588463359,-14.833533404129618,-16.37653138412259,1.5429979799929732,0.2883901646952032,8760
24,2020,China,East_Asia,-13.074129637079526,2.0031764389742817,0.12006104487438446,-10.950892153230859,-13.014099114642333,2.063206961411474,-0.28168488799378333,8784
24,2021,China,East_Asia,13.080140633180656,-3.499562066156142,0.8217016122860495,10.402280179310566,13.490991439323682,-3.0887112600131172,0.516832262439175,8760
24,2022,China,East_Asia,-4.72895727451063,2.588660600677244,1.3402518345386563,-0.8000448392947297,-4.058831357241302,3.2587865179465725,-0.4468205159815764,8760
24,2023,China,East_Asia,3.202134540942483,0.1739237158154365,0.39993762980834646,3.7759958865662657,3.4021033558466556,0.37389253071960976,-0.5155148628092743,8760
24,2024,China,East_Asia,2.099005806228479,2.581124606272061,0.3178115822716167,4.997941994772156,2.2579115973642874,2.7400303974078692,-0.3459511086459796,8784
25,2014,Sweden,East_Asia,16.138151339384994,2.6611986923741697,3.4067908790325174,22.20614091079168,17.84154677890125,4.364594131890429,1.3661775361205148,8760
25,2015,Sweden,East_Asia,11.785231442466687,6.737577837301583,5.021020199974638,23.543829479742907,14.295741542454007,9.248087937288902,1.0015483138145087,8760
25,2016,Sweden,East_Asia,6.4343337704800305,4.228571806870836,1.504037400976444,12.16694297832731,7.186352470968252,4.980590507359058,1.292258066241451,8784
25,2017,Sweden,East_Asia,8.723462836742037,7.284324988509942,2.854735346857801,18.86252317210978,10.150830510170938,8.711692661938843,0.25510057414494136,8759
25,2018,Sweden,East_Asia,11.202621862471917,3.0958751301178875,2.181804778192181,16.480301770781985,12.293524251568007,4.186777519213978,1.3479780291775663,8760
25,2019,Sweden,East_Asia,12.580325072038324,6.496195298541697,1.3066485912465562,20.383168961826577,13.2336493676616,7.149519594164976,1.4560917236546216,8760
25,2020,Sweden,East_Asia,-63.0272329694201,-13.136945909160854,16.96920899909875,-59.19496987948223,-54.542628469870735,-4.652341409611489,1.0357310603292809,8784
25,2021,Sweden,East_Asia,-25.527206890112957,-7.2521806054457985,7.911449994488301,-24.867937501070443,-21.571481892868803,-3.2964556082016423,0.2815171421776604,8760
25,2022,Sweden,East_Asia,-50.182568758180004,-12.32045530820077,22.195698827227268,-40.3073252391535,-39.084719344566366,-1.2226058945871388,0.023781157556702855,8760
25,2023,Sweden,East_Asia,-41.313607356683676,-8.458978870801818,14.785865156656058,-34.98672107082943,-33.92067477835564,-1.066046292473789,0.6124810539139233,8760
25,2024,Sweden,East_Asia,-39.70815439536321,-8.827739924211752,16.282351438574207,-32.25354288100077,-31.56697867607611,-0.6865642049246565,0.22513605173427814,8784
26,2014,United Kingdom,East_Asia,4.208746531441657,0.5447621841593512,0.514555840564912,5.26806455616592,4.466024451724112,0.8020401044418072,0.7182780288894791,8760
26,2015,United Kingdom,East_Asia,-10.522755739639477,-2.969675757702487,0.9521263688581807,-12.54030512848377,-10.046692555210381,-2.4936125732733907,0.46210923205382093,8760
26,2016,United Kingdom,East_Asia,6.080808476064567,-1.390449985799509,-0.44125366920268383,4.2491048210623745,5.8601816414632255,-1.611076820400851,0.3838029746740802,8784
26,2017,United Kingdom,East_Asia,-1.8011900089384945,-0.833185004826042,-0.16834652833580818,-2.8027215421003446,-1.8853632731063985,-0.917358268993946,0.3340166094782159,8760
26,2018,United Kingdom,East_Asia,9.104068616839603,1.0193574732831903,1.4543615272065027,11.577787617329296,9.831249380442854,1.7465382368864415,0.5098912876370397,8760
26,2019,United Kingdom,East_Asia,-17.27158372708377,0.03055845070891894,0.215350919532963,-17.025674356841886,-17.163908267317286,0.13823391047540043,0.2923963765981358,8760
26,2020,United Kingdom,East_Asia,-11.62846966860723,1.2787115654985481,0.05266087077718045,-10.297097232331504,-11.602139233218642,1.3050420008871384,0.3707500173676887,8784
26,2021,United Kingdom,East_Asia,10.958972504934392,-3.2427701460921132,0.885168352796909,8.60137071163919,11.401556681332847,-2.8001859696936586,0.6017634924105169,8760
26,2022,United Kingdom,East_Asia,-6.141899902313783,2.5785210261845526,1.6878757123472015,-1.8755031637820294,-5.297962046140182,3.4224588823581534,0.37226653985901764,8760
26,2023,United Kingdom,East_Asia,-0.3659775756675509,0.6437762134357851,0.6716701812406073,0.9494688190088415,-0.03014248504724729,0.9796113040560888,-0.06401637807524987,8760
26,2024,United Kingdom,East_Asia,3.30640217099036,2.480574783349039,0.2745787556978965,6.061555710037295,3.443691548839308,2.617864161197987,0.1512887110878813,8784
27,2014,Denmark,East_Asia,2.8689881690485874,1.3725877653660852,1.0891180702380991,5.330694004652772,3.4135472041676365,1.9171468004851349,0.42638853692236867,8760
27,2015,Denmark,East_Asia,-12.069176634074037,-2.5042377695300755,0.2418581362459803,-14.331556267358133,-11.948247565951046,-2.3833087014070853,-0.07210030994447474,8760
27,2016,Denmark,East_Asia,5.391499021447308,-0.8904153379153448,0.00974912875652078,4.510832812288484,5.396373585825568,-0.8855407735370844,0.3901964019347689,8784
27,2017,Denmark,East_Asia,-5.964434699784523,1.0667574739802939,0.6592184170863422,-4.238458808717886,-5.634825491241352,1.3963666825234649,0.11435478839559056,8760
27,2018,Denmark,East_Asia,-3.7055949256898444,-5.0192566927881215,22.051388978409253,13.326537359931285,7.3200995635147805,6.006437796416504,-0.128577910844675,8760
27,2019,Denmark,East_Asia,-18.833656177313333,0.26867668409576706,0.49130897322134365,-18.07367051999622,-18.588001690702658,0.514331170706439,-0.09482938837442355,8760
27,2020,Denmark,East_Asia,-12.123980667570603,1.1905708954146073,0.5452445530699481,-10.388165219086048,-11.85135839103563,1.4631931719495812,0.16563668531418155,8784
27,2021,Denmark,East_Asia,9.95815206626071,-2.055537021145916,0.41410033725803447,8.31671538237283,10.16520223488973,-1.8484868525168987,-0.04000258122397692,8760
27,2022,Denmark,East_Asia,-6.8121704644901016,2.7829250460623642,3.4196480769873903,-0.6095973414403465,-5.102346425996406,4.49274908455606,-0.10095142400545433,8760
27,2023,Denmark,East_Asia,-2.5658985878768528,1.665267296539542,1.0925934552926728,0.19196216395536203,-2.0196018602305164,2.2115640241858783,-0.11895464457224929,8760
27,2024,Denmark,East_Asia,2.4412011730896346,2.808747508417545,0.797250441316495,6.047199122823675,2.839826393747882,3.207372729075793,-0.029114533423161663,8784
28,2021,China,East_Asia,9.428381947233142,-4.132813641888115,0.8077597705656575,6.103328075910684,9.83226183251597,-3.728933756605286,2.1699522613443882,8759
28,2022,China,East_Asia,-4.839060902896768,3.6401301520100833,1.6565164720747614,0.45758572118807656,-4.010802666859388,4.468388388047464,-0.12197160981825873,8759
28,2023,China,East_Asia,-0.15500929225575283,1.2983121793115402,0.7895866315596318,1.9328895186154191,0.23978402352406306,1.693105495091356,1.1662103478095736,8757
28,2024,China,East_Asia,4.506675070788535,2.160658565568765,0.3185265839164965,6.985860220273795,4.6659383627467825,2.3199218575270133,1.8135702125785107,8782
29,2017,Sweden,East_Asia,-3.969658182891622,-0.6299330533061454,0.6121626135099552,-3.987428622687813,-3.663576876136645,-0.3238517465511677,0.0,8760
29,2018,Sweden,East_Asia,9.74219210507214,0.6390664802344668,1.840251769265901,12.22151035457251,10.662317989705091,1.5591923648674173,0.0,8760
29,2019,Sweden,East_Asia,-18.689541568178015,0.00020932638840587327,-0.1212253747653765,-18.810557616554984,-18.7501542555607,-0.060403360994282375,0.0,8760
29,2020,Sweden,East_Asia,-10.58701052502605,0.597321942165035,-0.22614384821065056,-10.215832431071666,-10.700082449131376,0.4842500180597098,0.0,8784
29,2021,Sweden,East_Asia,9.9947487171492,-3.0904236572573898,0.44229723722290765,7.346622297114718,10.215897335760653,-2.869275038645936,0.0,8760
29,2022,Sweden,East_Asia,-4.751828673462788,2.8466016089280175,1.922402080148298,0.01717501561352665,-3.7906276333886395,3.8078026490021664,0.0,8760
29,2023,Sweden,East_Asia,-2.017688012520757,1.337947630804703,0.4709971141628688,-0.20874326755318537,-1.7821894554393227,1.5734461878861374,0.0,8760
29,2024,Sweden,East_Asia,5.082636653244746,2.2401291358521465,0.16180318986472664,7.484568978961619,5.163538248177109,2.32103073078451,0.0,8784
30,2014,United Kingdom,East_Asia,14.167175729097123,3.926432897824392,3.1504541820304515,21.244062808951966,15.742402820112348,5.501659988839618,-0.13968898958251694,8760
30,2015,United Kingdom,East_Asia,9.303254335986196,7.718171940065844,5.415719169786409,22.43714544583845,12.011113920879403,10.426031524959049,-0.18807155501028686,8760
30,2016,United Kingdom,East_Asia,5.460038305413042,5.506628432733205,0.8919502986089912,11.858617036755238,5.906013454717538,5.952603582037701,0.9374720232931092,8784
30,2017,United Kingdom,East_Asia,7.321299201726046,8.702373029735213,2.968567606941785,18.992239838403044,8.80558300519694,10.186656833206106,-0.011689643730077411,8760
30,2018,United Kingdom,East_Asia,10.564337771866338,3.211218276783285,2.1479000590962967,15.923456107745917,11.638287801414485,4.285168306331433,-0.0846209395394581,8760
30,2019,United Kingdom,East_Asia,9.382941969677537,7.729439390878396,1.7946384095285557,18.90701977008449,10.280261174441813,8.626758595642674,-0.0432880363693042,8760
30,2020,United Kingdom,East_Asia,-53.222740413874234,-15.336401592641504,18.02923421857845,-50.52990778793729,-44.208123304585015,-6.32178448335228,0.61055255714507,8784
30,2021,United Kingdom,East_Asia,-33.13535802871909,-9.34344353032639,14.198991291241537,-28.279810267803946,-26.035862383098323,-2.2439478847056216,0.044026311340347395,8760
30,2022,United Kingdom,East_Asia,-49.9890916411197,-16.095183002865426,26.55868153126087,-39.52559311272425,-36.70975087548927,-2.8158422372349903,-0.09120618842801258,8760
30,2023,United Kingdom,East_Asia,-46.58097735827533,-10.576632431020212,19.122881913131398,-38.03472787616414,-37.01953640170963,-1.0151914744545114,0.11673718009441737,8760
30,2024,United Kingdom,East_Asia,-36.569445823131566,-11.198263653174909,17.151213656896957,-30.61649581940951,-27.993838994683085,-2.6226568247264295,0.3046152506126543,8784
