turbine_id,farm_id,commission_year,turbine_model,param_source
650,44,2023,iea_10MW,ref_model_unified
651,44,2023,iea_10MW,ref_model_unified
652,44,2023,iea_10MW,ref_model_unified
654,44,2014,iea_10MW,ref_model_unified
656,44,2023,iea_10MW,ref_model_unified
657,44,2023,iea_10MW,ref_model_unified
658,44,2023,iea_10MW,ref_model_unified
659,44,2023,iea_10MW,ref_model_unified
660,44,2023,iea_10MW,ref_model_unified
661,44,2023,iea_10MW,ref_model_unified
662,44,2023,iea_10MW,ref_model_unified
663,44,2023,iea_10MW,ref_model_unified
664,44,2023,iea_10MW,ref_model_unified
665,44,2023,iea_10MW,ref_model_unified
666,44,2023,iea_10MW,ref_model_unified
667,44,2023,iea_10MW,ref_model_unified
668,44,2023,iea_10MW,ref_model_unified
669,44,2023,iea_10MW,ref_model_unified
670,44,2022,iea_10MW,ref_model_unified
671,44,2023,iea_10MW,ref_model_unified
672,44,2023,iea_10MW,ref_model_unified
673,44,2023,iea_10MW,ref_model_unified
674,44,2023,iea_10MW,ref_model_unified
675,44,2023,iea_10MW,ref_model_unified
676,44,2023,iea_10MW,ref_model_unified
677,44,2023,iea_10MW,ref_model_unified
678,44,2023,iea_10MW,ref_model_unified
679,44,2023,iea_10MW,ref_model_unified
13678,44,2022,iea_10MW,ref_model_unified
13679,44,2022,iea_10MW,ref_model_unified
13680,44,2022,iea_10MW,ref_model_unified
13681,44,2022,iea_10MW,ref_model_unified
13682,44,2022,iea_10MW,ref_model_unified
13683,44,2022,iea_10MW,ref_model_unified
13684,44,2022,iea_10MW,ref_model_unified
13685,44,2022,iea_10MW,ref_model_unified
13686,44,2022,iea_10MW,ref_model_unified
13687,44,2022,iea_10MW,ref_model_unified
13688,44,2022,iea_10MW,ref_model_unified
13689,44,2022,iea_10MW,ref_model_unified
13690,44,2022,iea_10MW,ref_model_unified
13691,44,2022,iea_10MW,ref_model_unified
13692,44,2022,iea_10MW,ref_model_unified
13693,44,2022,iea_10MW,ref_model_unified
13699,44,2022,iea_10MW,ref_model_unified
13700,44,2022,iea_10MW,ref_model_unified
13701,44,2022,iea_10MW,ref_model_unified
685,165,2014,iea_10MW,ref_model_unified
686,165,2014,iea_10MW,ref_model_unified
687,165,2014,iea_10MW,ref_model_unified
688,165,2014,iea_10MW,ref_model_unified
689,106,2024,iea_10MW,ref_model_unified
690,106,2024,iea_10MW,ref_model_unified
691,106,2024,iea_10MW,ref_model_unified
692,106,2024,iea_10MW,ref_model_unified
693,106,2024,iea_10MW,ref_model_unified
694,106,2024,iea_10MW,ref_model_unified
695,106,2024,iea_10MW,ref_model_unified
696,106,2024,iea_10MW,ref_model_unified
698,106,2024,iea_10MW,ref_model_unified
699,106,2024,iea_10MW,ref_model_unified
700,106,2024,iea_10MW,ref_model_unified
701,106,2024,iea_10MW,ref_model_unified
702,106,2024,iea_10MW,ref_model_unified
703,106,2024,iea_10MW,ref_model_unified
704,106,2024,iea_10MW,ref_model_unified
705,106,2024,iea_10MW,ref_model_unified
706,106,2024,iea_10MW,ref_model_unified
707,106,2024,iea_10MW,ref_model_unified
708,106,2024,iea_10MW,ref_model_unified
709,106,2024,iea_10MW,ref_model_unified
710,106,2024,iea_10MW,ref_model_unified
712,106,2024,iea_10MW,ref_model_unified
713,106,2024,iea_10MW,ref_model_unified
714,106,2024,iea_10MW,ref_model_unified
716,106,2024,iea_10MW,ref_model_unified
718,106,2024,iea_10MW,ref_model_unified
724,106,2024,iea_10MW,ref_model_unified
725,106,2024,iea_10MW,ref_model_unified
726,106,2024,iea_10MW,ref_model_unified
727,106,2024,iea_10MW,ref_model_unified
728,106,2024,iea_10MW,ref_model_unified
729,106,2024,iea_10MW,ref_model_unified
730,106,2024,iea_10MW,ref_model_unified
731,106,2024,iea_10MW,ref_model_unified
732,106,2024,iea_10MW,ref_model_unified
733,106,2024,iea_10MW,ref_model_unified
734,106,2024,iea_10MW,ref_model_unified
735,114,2023,iea_10MW,ref_model_unified
736,114,2023,iea_10MW,ref_model_unified
737,114,2023,iea_10MW,ref_model_unified
738,114,2023,iea_10MW,ref_model_unified
739,114,2023,iea_10MW,ref_model_unified
740,114,2023,iea_10MW,ref_model_unified
742,114,2023,iea_10MW,ref_model_unified
743,114,2023,iea_10MW,ref_model_unified
744,114,2023,iea_10MW,ref_model_unified
745,114,2023,iea_10MW,ref_model_unified
746,114,2023,iea_10MW,ref_model_unified
747,114,2023,iea_10MW,ref_model_unified
748,114,2023,iea_10MW,ref_model_unified
749,114,2023,iea_10MW,ref_model_unified
750,114,2023,iea_10MW,ref_model_unified
751,114,2023,iea_10MW,ref_model_unified
752,114,2023,iea_10MW,ref_model_unified
753,114,2023,iea_10MW,ref_model_unified
754,114,2023,iea_10MW,ref_model_unified
755,114,2023,iea_10MW,ref_model_unified
756,114,2023,iea_10MW,ref_model_unified
757,114,2023,iea_10MW,ref_model_unified
758,114,2023,iea_10MW,ref_model_unified
759,114,2023,iea_10MW,ref_model_unified
760,114,2023,iea_10MW,ref_model_unified
761,114,2023,iea_10MW,ref_model_unified
762,114,2023,iea_10MW,ref_model_unified
763,114,2023,iea_10MW,ref_model_unified
764,114,2023,iea_10MW,ref_model_unified
765,114,2023,iea_10MW,ref_model_unified
766,114,2023,iea_10MW,ref_model_unified
767,114,2023,iea_10MW,ref_model_unified
770,114,2023,iea_10MW,ref_model_unified
771,114,2023,iea_10MW,ref_model_unified
772,79,2023,iea_10MW,ref_model_unified
773,79,2023,iea_10MW,ref_model_unified
774,79,2024,iea_10MW,ref_model_unified
775,79,2024,iea_10MW,ref_model_unified
776,79,2023,iea_10MW,ref_model_unified
777,79,2024,iea_10MW,ref_model_unified
778,79,2023,iea_10MW,ref_model_unified
779,79,2023,iea_10MW,ref_model_unified
780,79,2024,iea_10MW,ref_model_unified
781,79,2023,iea_10MW,ref_model_unified
782,79,2024,iea_10MW,ref_model_unified
783,79,2023,iea_10MW,ref_model_unified
784,79,2024,iea_10MW,ref_model_unified
785,79,2023,iea_10MW,ref_model_unified
786,79,2023,iea_10MW,ref_model_unified
787,79,2023,iea_10MW,ref_model_unified
788,79,2023,iea_10MW,ref_model_unified
789,79,2024,iea_10MW,ref_model_unified
790,79,2024,iea_10MW,ref_model_unified
791,79,2024,iea_10MW,ref_model_unified
792,79,2024,iea_10MW,ref_model_unified
793,79,2024,iea_10MW,ref_model_unified
794,79,2024,iea_10MW,ref_model_unified
795,79,2023,iea_10MW,ref_model_unified
796,79,2023,iea_10MW,ref_model_unified
797,79,2024,iea_10MW,ref_model_unified
798,79,2024,iea_10MW,ref_model_unified
799,79,2023,iea_10MW,ref_model_unified
800,79,2023,iea_10MW,ref_model_unified
801,79,2024,iea_10MW,ref_model_unified
802,79,2024,iea_10MW,ref_model_unified
803,79,2023,iea_10MW,ref_model_unified
804,79,2023,iea_10MW,ref_model_unified
805,79,2023,iea_10MW,ref_model_unified
806,79,2023,iea_10MW,ref_model_unified
807,79,2023,iea_10MW,ref_model_unified
808,79,2023,iea_10MW,ref_model_unified
809,79,2023,iea_10MW,ref_model_unified
810,79,2023,iea_10MW,ref_model_unified
813,79,2024,iea_10MW,ref_model_unified
814,79,2024,iea_10MW,ref_model_unified
815,79,2024,iea_10MW,ref_model_unified
816,79,2023,iea_10MW,ref_model_unified
817,79,2023,iea_10MW,ref_model_unified
818,79,2023,iea_10MW,ref_model_unified
819,79,2023,iea_10MW,ref_model_unified
820,79,2023,iea_10MW,ref_model_unified
821,79,2023,iea_10MW,ref_model_unified
822,79,2023,iea_10MW,ref_model_unified
823,79,2023,iea_10MW,ref_model_unified
824,79,2023,iea_10MW,ref_model_unified
825,79,2023,iea_10MW,ref_model_unified
826,79,2023,iea_10MW,ref_model_unified
827,79,2023,iea_10MW,ref_model_unified
828,79,2023,iea_10MW,ref_model_unified
829,79,2023,iea_10MW,ref_model_unified
830,79,2023,iea_10MW,ref_model_unified
831,79,2023,iea_10MW,ref_model_unified
832,79,2023,iea_10MW,ref_model_unified
833,79,2023,iea_10MW,ref_model_unified
834,94,2022,iea_10MW,ref_model_unified
835,94,2022,iea_10MW,ref_model_unified
836,94,2022,iea_10MW,ref_model_unified
837,94,2022,iea_10MW,ref_model_unified
838,94,2022,iea_10MW,ref_model_unified
839,94,2022,iea_10MW,ref_model_unified
840,94,2022,iea_10MW,ref_model_unified
841,94,2022,iea_10MW,ref_model_unified
842,94,2022,iea_10MW,ref_model_unified
843,94,2022,iea_10MW,ref_model_unified
844,94,2022,iea_10MW,ref_model_unified
845,94,2022,iea_10MW,ref_model_unified
846,94,2022,iea_10MW,ref_model_unified
847,94,2022,iea_10MW,ref_model_unified
848,94,2022,iea_10MW,ref_model_unified
849,94,2022,iea_10MW,ref_model_unified
850,94,2022,iea_10MW,ref_model_unified
851,94,2022,iea_10MW,ref_model_unified
852,94,2022,iea_10MW,ref_model_unified
853,94,2022,iea_10MW,ref_model_unified
854,94,2022,iea_10MW,ref_model_unified
855,94,2022,iea_10MW,ref_model_unified
856,94,2022,iea_10MW,ref_model_unified
857,94,2022,iea_10MW,ref_model_unified
858,94,2022,iea_10MW,ref_model_unified
859,94,2022,iea_10MW,ref_model_unified
860,94,2022,iea_10MW,ref_model_unified
861,94,2022,iea_10MW,ref_model_unified
862,94,2022,iea_10MW,ref_model_unified
863,94,2022,iea_10MW,ref_model_unified
864,94,2022,iea_10MW,ref_model_unified
865,94,2022,iea_10MW,ref_model_unified
866,94,2022,iea_10MW,ref_model_unified
867,94,2022,iea_10MW,ref_model_unified
869,94,2022,iea_10MW,ref_model_unified
870,94,2022,iea_10MW,ref_model_unified
871,94,2022,iea_10MW,ref_model_unified
872,94,2022,iea_10MW,ref_model_unified
13711,94,2022,iea_10MW,ref_model_unified
13712,94,2022,iea_10MW,ref_model_unified
13713,94,2022,iea_10MW,ref_model_unified
13714,94,2022,iea_10MW,ref_model_unified
13715,94,2022,iea_10MW,ref_model_unified
13716,94,2022,iea_10MW,ref_model_unified
13717,94,2022,iea_10MW,ref_model_unified
13718,94,2022,iea_10MW,ref_model_unified
13719,94,2022,iea_10MW,ref_model_unified
13720,94,2022,iea_10MW,ref_model_unified
13721,94,2022,iea_10MW,ref_model_unified
13722,94,2022,iea_10MW,ref_model_unified
873,108,2022,iea_10MW,ref_model_unified
874,108,2022,iea_10MW,ref_model_unified
875,108,2022,iea_10MW,ref_model_unified
876,108,2022,iea_10MW,ref_model_unified
877,108,2022,iea_10MW,ref_model_unified
878,108,2022,iea_10MW,ref_model_unified
879,108,2022,iea_10MW,ref_model_unified
880,108,2022,iea_10MW,ref_model_unified
881,108,2022,iea_10MW,ref_model_unified
882,108,2022,iea_10MW,ref_model_unified
883,108,2020,iea_10MW,ref_model_unified
884,108,2022,iea_10MW,ref_model_unified
885,108,2022,iea_10MW,ref_model_unified
886,108,2022,iea_10MW,ref_model_unified
887,108,2022,iea_10MW,ref_model_unified
888,108,2022,iea_10MW,ref_model_unified
889,108,2022,iea_10MW,ref_model_unified
890,108,2022,iea_10MW,ref_model_unified
891,108,2022,iea_10MW,ref_model_unified
892,108,2022,iea_10MW,ref_model_unified
893,108,2022,iea_10MW,ref_model_unified
894,108,2022,iea_10MW,ref_model_unified
895,108,2022,iea_10MW,ref_model_unified
896,108,2022,iea_10MW,ref_model_unified
897,108,2022,iea_10MW,ref_model_unified
898,108,2022,iea_10MW,ref_model_unified
899,108,2022,iea_10MW,ref_model_unified
900,108,2022,iea_10MW,ref_model_unified
901,108,2022,iea_10MW,ref_model_unified
902,108,2022,iea_10MW,ref_model_unified
903,108,2022,iea_10MW,ref_model_unified
904,108,2022,iea_10MW,ref_model_unified
905,108,2022,iea_10MW,ref_model_unified
906,108,2022,iea_10MW,ref_model_unified
907,108,2022,iea_10MW,ref_model_unified
908,108,2022,iea_10MW,ref_model_unified
909,108,2022,iea_10MW,ref_model_unified
910,108,2022,iea_10MW,ref_model_unified
911,6,2024,iea_10MW,ref_model_unified
912,6,2023,iea_10MW,ref_model_unified
913,6,2023,iea_10MW,ref_model_unified
914,6,2023,iea_10MW,ref_model_unified
915,6,2023,iea_10MW,ref_model_unified
916,6,2023,iea_10MW,ref_model_unified
917,6,2024,iea_10MW,ref_model_unified
918,6,2023,iea_10MW,ref_model_unified
919,6,2024,iea_10MW,ref_model_unified
920,6,2023,iea_10MW,ref_model_unified
921,6,2024,iea_10MW,ref_model_unified
922,6,2024,iea_10MW,ref_model_unified
923,6,2023,iea_10MW,ref_model_unified
924,6,2024,iea_10MW,ref_model_unified
925,6,2023,iea_10MW,ref_model_unified
926,6,2023,iea_10MW,ref_model_unified
927,6,2023,iea_10MW,ref_model_unified
928,6,2023,iea_10MW,ref_model_unified
929,6,2024,iea_10MW,ref_model_unified
930,6,2023,iea_10MW,ref_model_unified
931,6,2023,iea_10MW,ref_model_unified
932,6,2023,iea_10MW,ref_model_unified
933,6,2023,iea_10MW,ref_model_unified
934,6,2023,iea_10MW,ref_model_unified
935,6,2024,iea_10MW,ref_model_unified
936,6,2023,iea_10MW,ref_model_unified
937,6,2023,iea_10MW,ref_model_unified
938,6,2023,iea_10MW,ref_model_unified
939,6,2023,iea_10MW,ref_model_unified
940,6,2024,iea_10MW,ref_model_unified
941,6,2024,iea_10MW,ref_model_unified
943,6,2021,iea_10MW,ref_model_unified
944,6,2024,iea_10MW,ref_model_unified
945,6,2021,iea_10MW,ref_model_unified
946,6,2021,iea_10MW,ref_model_unified
947,6,2021,iea_10MW,ref_model_unified
948,6,2021,iea_10MW,ref_model_unified
949,6,2021,iea_10MW,ref_model_unified
950,6,2024,iea_10MW,ref_model_unified
951,6,2024,iea_10MW,ref_model_unified
952,6,2024,iea_10MW,ref_model_unified
953,6,2023,iea_10MW,ref_model_unified
954,6,2024,iea_10MW,ref_model_unified
955,6,2023,iea_10MW,ref_model_unified
956,6,2024,iea_10MW,ref_model_unified
957,6,2024,iea_10MW,ref_model_unified
958,6,2023,iea_10MW,ref_model_unified
959,6,2023,iea_10MW,ref_model_unified
961,6,2024,iea_10MW,ref_model_unified
962,6,2024,iea_10MW,ref_model_unified
963,6,2023,iea_10MW,ref_model_unified
964,6,2023,iea_10MW,ref_model_unified
965,6,2024,iea_10MW,ref_model_unified
966,6,2024,iea_10MW,ref_model_unified
967,6,2023,iea_10MW,ref_model_unified
968,6,2023,iea_10MW,ref_model_unified
969,6,2023,iea_10MW,ref_model_unified
970,6,2023,iea_10MW,ref_model_unified
971,6,2024,iea_10MW,ref_model_unified
972,6,2023,iea_10MW,ref_model_unified
973,6,2023,iea_10MW,ref_model_unified
974,6,2023,iea_10MW,ref_model_unified
975,6,2023,iea_10MW,ref_model_unified
976,6,2024,iea_10MW,ref_model_unified
977,6,2023,iea_10MW,ref_model_unified
978,6,2024,iea_10MW,ref_model_unified
979,6,2023,iea_10MW,ref_model_unified
980,6,2023,iea_10MW,ref_model_unified
981,6,2023,iea_10MW,ref_model_unified
982,6,2023,iea_10MW,ref_model_unified
983,6,2024,iea_10MW,ref_model_unified
984,6,2021,iea_10MW,ref_model_unified
985,6,2024,iea_10MW,ref_model_unified
986,6,2023,iea_10MW,ref_model_unified
987,6,2023,iea_10MW,ref_model_unified
988,6,2024,iea_10MW,ref_model_unified
989,6,2023,iea_10MW,ref_model_unified
990,6,2024,iea_10MW,ref_model_unified
991,6,2023,iea_10MW,ref_model_unified
992,6,2023,iea_10MW,ref_model_unified
993,6,2023,iea_10MW,ref_model_unified
994,6,2024,iea_10MW,ref_model_unified
995,6,2023,iea_10MW,ref_model_unified
996,6,2023,iea_10MW,ref_model_unified
997,6,2024,iea_10MW,ref_model_unified
998,6,2024,iea_10MW,ref_model_unified
999,6,2024,iea_10MW,ref_model_unified
1000,6,2023,iea_10MW,ref_model_unified
1001,6,2024,iea_10MW,ref_model_unified
1002,6,2023,iea_10MW,ref_model_unified
1003,6,2023,iea_10MW,ref_model_unified
1004,6,2023,iea_10MW,ref_model_unified
1005,6,2023,iea_10MW,ref_model_unified
1006,6,2023,iea_10MW,ref_model_unified
1007,6,2023,iea_10MW,ref_model_unified
1008,6,2023,iea_10MW,ref_model_unified
1009,6,2024,iea_10MW,ref_model_unified
1010,6,2023,iea_10MW,ref_model_unified
1011,6,2024,iea_10MW,ref_model_unified
1012,6,2023,iea_10MW,ref_model_unified
1013,6,2024,iea_10MW,ref_model_unified
1014,6,2023,iea_10MW,ref_model_unified
1015,6,2023,iea_10MW,ref_model_unified
1016,6,2023,iea_10MW,ref_model_unified
1017,6,2023,iea_10MW,ref_model_unified
1018,6,2023,iea_10MW,ref_model_unified
1019,6,2023,iea_10MW,ref_model_unified
1020,6,2023,iea_10MW,ref_model_unified
1021,6,2023,iea_10MW,ref_model_unified
1022,6,2024,iea_10MW,ref_model_unified
1023,6,2024,iea_10MW,ref_model_unified
1024,6,2023,iea_10MW,ref_model_unified
1025,6,2023,iea_10MW,ref_model_unified
1026,6,2024,iea_10MW,ref_model_unified
1027,6,2023,iea_10MW,ref_model_unified
1028,6,2024,iea_10MW,ref_model_unified
1029,6,2023,iea_10MW,ref_model_unified
1030,6,2023,iea_10MW,ref_model_unified
1031,6,2023,iea_10MW,ref_model_unified
1032,6,2024,iea_10MW,ref_model_unified
1033,6,2024,iea_10MW,ref_model_unified
1034,6,2024,iea_10MW,ref_model_unified
1035,6,2024,iea_10MW,ref_model_unified
1036,6,2024,iea_10MW,ref_model_unified
1037,6,2024,iea_10MW,ref_model_unified
1038,6,2024,iea_10MW,ref_model_unified
1039,6,2023,iea_10MW,ref_model_unified
1040,6,2024,iea_10MW,ref_model_unified
1041,6,2024,iea_10MW,ref_model_unified
1042,6,2024,iea_10MW,ref_model_unified
1043,6,2023,iea_10MW,ref_model_unified
1044,6,2024,iea_10MW,ref_model_unified
1045,6,2024,iea_10MW,ref_model_unified
1046,6,2024,iea_10MW,ref_model_unified
1047,6,2023,iea_10MW,ref_model_unified
1048,6,2023,iea_10MW,ref_model_unified
1049,6,2023,iea_10MW,ref_model_unified
1050,6,2023,iea_10MW,ref_model_unified
1051,6,2023,iea_10MW,ref_model_unified
1052,6,2023,iea_10MW,ref_model_unified
1053,6,2023,iea_10MW,ref_model_unified
1054,6,2023,iea_10MW,ref_model_unified
1055,6,2023,iea_10MW,ref_model_unified
1056,6,2023,iea_10MW,ref_model_unified
1057,6,2023,iea_10MW,ref_model_unified
1058,6,2023,iea_10MW,ref_model_unified
1059,6,2023,iea_10MW,ref_model_unified
1060,6,2023,iea_10MW,ref_model_unified
1061,6,2023,iea_10MW,ref_model_unified
1062,6,2023,iea_10MW,ref_model_unified
1063,6,2023,iea_10MW,ref_model_unified
1064,6,2023,iea_10MW,ref_model_unified
1066,6,2023,iea_10MW,ref_model_unified
1067,6,2023,iea_10MW,ref_model_unified
1068,6,2023,iea_10MW,ref_model_unified
1069,6,2023,iea_10MW,ref_model_unified
1070,6,2023,iea_10MW,ref_model_unified
1129,6,2021,iea_10MW,ref_model_unified
1130,6,2021,iea_10MW,ref_model_unified
1131,6,2021,iea_10MW,ref_model_unified
1132,6,2021,iea_10MW,ref_model_unified
1133,6,2021,iea_10MW,ref_model_unified
1134,6,2021,iea_10MW,ref_model_unified
1135,6,2021,iea_10MW,ref_model_unified
1136,6,2021,iea_10MW,ref_model_unified
1151,6,2021,iea_10MW,ref_model_unified
1152,6,2021,iea_10MW,ref_model_unified
1153,6,2021,iea_10MW,ref_model_unified
1154,6,2021,iea_10MW,ref_model_unified
1155,6,2021,iea_10MW,ref_model_unified
1156,6,2021,iea_10MW,ref_model_unified
1157,6,2021,iea_10MW,ref_model_unified
1158,6,2021,iea_10MW,ref_model_unified
1159,6,2021,iea_10MW,ref_model_unified
1160,6,2021,iea_10MW,ref_model_unified
1161,6,2021,iea_10MW,ref_model_unified
1162,6,2021,iea_10MW,ref_model_unified
1163,6,2021,iea_10MW,ref_model_unified
1164,6,2021,iea_10MW,ref_model_unified
1165,6,2021,iea_10MW,ref_model_unified
1166,6,2020,iea_10MW,ref_model_unified
1167,6,2021,iea_10MW,ref_model_unified
1168,6,2021,iea_10MW,ref_model_unified
1169,6,2021,iea_10MW,ref_model_unified
1171,6,2021,iea_10MW,ref_model_unified
1172,6,2021,iea_10MW,ref_model_unified
1173,6,2021,iea_10MW,ref_model_unified
1174,6,2021,iea_10MW,ref_model_unified
1175,6,2021,iea_10MW,ref_model_unified
1176,6,2021,iea_10MW,ref_model_unified
1177,6,2021,iea_10MW,ref_model_unified
1178,6,2021,iea_10MW,ref_model_unified
1179,6,2021,iea_10MW,ref_model_unified
1180,6,2021,iea_10MW,ref_model_unified
1181,6,2021,iea_10MW,ref_model_unified
1182,6,2021,iea_10MW,ref_model_unified
1183,6,2021,iea_10MW,ref_model_unified
1184,6,2021,iea_10MW,ref_model_unified
1185,6,2021,iea_10MW,ref_model_unified
1186,6,2021,iea_10MW,ref_model_unified
1187,6,2021,iea_10MW,ref_model_unified
1188,6,2021,iea_10MW,ref_model_unified
1189,6,2021,iea_10MW,ref_model_unified
1190,6,2021,iea_10MW,ref_model_unified
1191,6,2021,iea_10MW,ref_model_unified
1192,6,2021,iea_10MW,ref_model_unified
1193,6,2021,iea_10MW,ref_model_unified
1194,6,2021,iea_10MW,ref_model_unified
1195,6,2021,iea_10MW,ref_model_unified
1196,6,2021,iea_10MW,ref_model_unified
1197,6,2021,iea_10MW,ref_model_unified
1198,6,2021,iea_10MW,ref_model_unified
1199,6,2021,iea_10MW,ref_model_unified
1200,6,2021,iea_10MW,ref_model_unified
1201,6,2021,iea_10MW,ref_model_unified
1202,6,2021,iea_10MW,ref_model_unified
1203,6,2021,iea_10MW,ref_model_unified
