turbine_id,lon,lat,x_km,y_km,cluster_label,farm_id,is_fragment,cluster_size
505,117.683044,38.664932,10046.364,4304.18,11,147,0,12
506,117.573318,38.616692,10036.997,4298.81,12,168,0,3
507,117.667446,38.665003,10045.032,4304.188,11,147,0,12
508,117.65958,38.664999,10044.361,4304.188,11,147,0,12
509,117.997696,38.677574,10073.225,4305.588,13,132,0,24
510,117.999249,38.672592,10073.358,4305.033,13,132,0,24
511,118.066128,38.67178,10079.067,4304.943,13,132,0,24
512,118.061047,38.677023,10078.633,4305.526,13,132,0,24
513,118.033859,38.67733,10076.312,4305.56,13,132,0,24
514,118.023792,38.663132,10075.453,4303.98,13,132,0,24
515,118.064053,38.658987,10078.89,4303.518,13,132,0,24
516,118.048222,38.660275,10077.539,4303.662,13,132,0,24
517,118.007378,38.676611,10074.052,4305.48,13,132,0,24
518,118.031269,38.661901,10076.091,4303.843,13,132,0,24
519,118.042522,38.676224,10077.052,4305.437,13,132,0,24
520,118.017101,38.677359,10074.882,4305.564,13,132,0,24
521,118.038872,38.662226,10076.74,4303.879,13,132,0,24
522,118.026489,38.676414,10075.683,4305.458,13,132,0,24
523,118.079491,38.661051,10080.208,4303.748,13,132,0,24
524,118.07328,38.667387,10079.678,4304.454,13,132,0,24
525,118.072739,38.659599,10079.631,4303.587,13,132,0,24
526,118.056458,38.660463,10078.242,4303.683,13,132,0,24
527,118.003277,38.667458,10073.702,4304.461,13,132,0,24
528,118.015686,38.663397,10074.761,4304.009,13,132,0,24
529,118.051136,38.66868,10077.787,4304.597,13,132,0,24
530,118.085987,38.660456,10080.762,4303.682,13,132,0,24
531,118.01041,38.667244,10074.311,4304.438,13,132,0,24
532,118.050877,38.677076,10077.765,4305.532,13,132,0,24
536,118.546993,38.338348,10120.118,4267.825,14,76,0,61
537,118.578552,38.33569,10122.812,4267.529,14,76,0,61
538,118.55962,38.33733,10121.196,4267.712,14,76,0,61
539,118.565842,38.33679,10121.727,4267.651,14,76,0,61
540,118.572151,38.336281,10122.265,4267.595,14,76,0,61
541,118.584732,38.335218,10123.339,4267.476,14,76,0,61
542,118.591026,38.334946,10123.877,4267.446,14,76,0,61
543,118.553242,38.337816,10120.651,4267.766,14,76,0,61
544,118.588787,38.265852,10123.685,4259.755,14,76,0,61
545,118.601452,38.265923,10124.767,4259.763,14,76,0,61
546,118.569927,38.265549,10122.075,4259.721,14,76,0,61
547,118.60767,38.265993,10125.297,4259.77,14,76,0,61
548,118.597366,38.334129,10124.418,4267.355,14,76,0,61
549,118.62257,38.33198,10126.569,4267.116,14,76,0,61
550,118.55743,38.265318,10121.009,4259.695,14,76,0,61
551,118.613979,38.266079,10125.836,4259.78,14,76,0,61
552,118.616272,38.33255,10126.032,4267.179,14,76,0,61
553,118.628864,38.331486,10127.107,4267.061,14,76,0,61
554,118.613838,38.288385,10125.824,4262.263,14,76,0,61
555,118.56369,38.265486,10121.543,4259.714,14,76,0,61
556,118.626556,38.266178,10126.91,4259.791,14,76,0,61
557,118.610012,38.333044,10125.497,4267.234,14,76,0,61
558,118.620251,38.266108,10126.371,4259.783,14,76,0,61
559,118.582554,38.265717,10123.153,4259.74,14,76,0,61
560,118.639164,38.266222,10127.986,4259.796,14,76,0,61
561,118.603687,38.333586,10124.957,4267.295,14,76,0,61
562,118.595085,38.265827,10124.223,4259.752,14,76,0,61
563,118.631248,38.289743,10127.31,4262.414,14,76,0,61
564,118.576313,38.265615,10122.621,4259.728,14,76,0,61
565,118.639957,38.290405,10128.054,4262.488,14,76,0,61
566,118.622559,38.289062,10126.569,4262.338,14,76,0,61
567,118.632851,38.266239,10127.447,4259.798,14,76,0,61
570,118.664211,38.266619,10130.124,4259.84,14,76,0,61
571,118.657951,38.266582,10129.59,4259.836,14,76,0,61
572,118.651711,38.26652,10129.057,4259.829,14,76,0,61
573,118.645386,38.26642,10128.517,4259.818,14,76,0,61
574,118.670509,38.266739,10130.662,4259.853,14,76,0,61
575,118.683289,38.285131,10131.753,4261.901,14,76,0,61
576,118.89497,38.271477,10149.824,4260.381,15,44,0,108
577,118.87875,38.257286,10148.439,4258.801,15,44,0,108
578,118.907963,38.25141,10150.933,4258.147,15,44,0,108
579,118.866508,38.260229,10147.394,4259.129,15,44,0,108
580,118.889034,38.273087,10149.317,4260.56,15,44,0,108
581,118.857456,38.289539,10146.621,4262.391,15,44,0,108
582,118.899841,38.26819,10150.24,4260.015,15,44,0,108
583,118.853569,38.306564,10146.289,4264.287,15,44,0,108
584,118.854832,38.264574,10146.397,4259.612,15,44,0,108
585,118.847363,38.306103,10145.76,4264.235,15,44,0,108
586,118.883209,38.25367,10148.82,4258.399,15,44,0,108
587,118.888771,38.251253,10149.294,4258.129,15,44,0,108
588,118.859924,38.307014,10146.832,4264.337,15,44,0,108
589,118.879639,38.279472,10148.515,4261.271,15,44,0,108
590,118.866203,38.307428,10147.368,4264.383,15,44,0,108
591,118.883751,38.275723,10148.866,4260.853,15,44,0,108
592,118.844749,38.290773,10145.536,4262.529,15,44,0,108
593,118.901531,38.251295,10150.384,4258.134,15,44,0,108
594,118.838409,38.289892,10144.995,4262.431,15,44,0,108
595,118.895103,38.251141,10149.835,4258.117,15,44,0,108
596,118.906319,38.267494,10150.793,4259.937,15,44,0,108
597,118.860653,38.262426,10146.894,4259.373,15,44,0,108
598,118.868629,38.284761,10147.575,4261.86,15,44,0,108
599,118.863026,38.287184,10147.097,4262.129,15,44,0,108
600,118.850967,38.289982,10146.067,4262.441,15,44,0,108
601,118.872704,38.259165,10147.923,4259.01,15,44,0,108
602,118.874001,38.282087,10148.034,4261.562,15,44,0,108
603,118.872452,38.307325,10147.901,4264.371,15,44,0,108
616,119.007103,38.26807,10159.396,4260.002,15,44,0,108
617,118.949593,38.294605,10154.487,4262.955,15,44,0,108
618,118.953941,38.263052,10154.858,4259.443,15,44,0,108
619,118.948444,38.26602,10154.389,4259.773,15,44,0,108
620,118.966885,38.261786,10155.963,4259.302,15,44,0,108
621,118.999905,38.268595,10158.782,4260.06,15,44,0,108
622,118.983433,38.288897,10157.376,4262.32,15,44,0,108
623,118.969936,38.291071,10156.223,4262.562,15,44,0,108
624,118.985542,38.251106,10157.556,4258.113,15,44,0,108
625,118.978867,38.251148,10156.986,4258.118,15,44,0,108
626,118.99213,38.251167,10158.118,4258.12,15,44,0,108
627,119.003708,38.2855,10159.106,4261.942,15,44,0,108
628,119.005604,38.251093,10159.268,4258.112,15,44,0,108
629,118.976707,38.289989,10156.801,4262.442,15,44,0,108
630,118.990211,38.287718,10157.954,4262.189,15,44,0,108
631,119.010471,38.28437,10159.684,4261.816,15,44,0,108
632,118.996899,38.286608,10158.525,4262.065,15,44,0,108
633,118.956501,38.293356,10155.076,4262.816,15,44,0,108
634,118.963123,38.292284,10155.642,4262.697,15,44,0,108
635,118.998886,38.251129,10158.695,4258.116,15,44,0,108
636,118.96011,38.261839,10155.385,4259.308,15,44,0,108
638,119.037464,38.251133,10161.988,4258.116,15,44,0,108
639,119.041927,38.279066,10162.369,4261.226,15,44,0,108
640,119.014206,38.267483,10160.003,4259.936,15,44,0,108
641,119.01886,38.251152,10160.4,4258.118,15,44,0,108
642,119.017143,38.283209,10160.253,4261.687,15,44,0,108
643,119.025475,38.251093,10160.965,4258.112,15,44,0,108
644,119.0214,38.266905,10160.617,4259.872,15,44,0,108
645,119.030746,38.280909,10161.415,4261.431,15,44,0,108
646,119.039959,38.265265,10162.201,4259.689,15,44,0,108
647,119.028584,38.266253,10161.23,4259.799,15,44,0,108
648,119.044029,38.251101,10162.549,4258.113,15,44,0,108
649,119.050568,38.251173,10163.107,4258.121,15,44,0,108
650,119.012135,38.251133,10159.826,4258.116,15,44,0,108
651,119.023983,38.282129,10160.837,4261.567,15,44,0,108
652,119.049469,38.277781,10163.013,4261.083,15,44,0,108
654,118.950226,38.228134,10154.541,4255.556,15,44,0,108
656,118.942993,38.295622,10153.923,4263.069,15,44,0,108
657,118.942959,38.268929,10153.92,4260.097,15,44,0,108
658,118.936165,38.296772,10153.34,4263.197,15,44,0,108
659,118.937508,38.272047,10153.455,4260.444,15,44,0,108
660,119.102303,38.268913,10167.523,4260.095,15,44,0,108
661,119.102474,38.259966,10167.538,4259.099,15,44,0,108
662,119.086922,38.261366,10166.21,4259.255,15,44,0,108
663,119.09473,38.270247,10166.877,4260.244,15,44,0,108
664,119.096313,38.251097,10167.012,4258.112,15,44,0,108
665,119.087227,38.271502,10166.236,4260.384,15,44,0,108
666,119.079655,38.272758,10165.59,4260.523,15,44,0,108
667,119.05566,38.26395,10163.541,4259.543,15,44,0,108
668,119.064548,38.275267,10164.3,4260.803,15,44,0,108
669,119.071259,38.262625,10164.873,4259.395,15,44,0,108
670,119.057144,38.251123,10163.668,4258.115,15,44,0,108
671,119.057076,38.276556,10163.662,4260.946,15,44,0,108
672,119.076679,38.251123,10165.336,4258.115,15,44,0,108
673,119.083263,38.251091,10165.898,4258.111,15,44,0,108
674,119.072163,38.274046,10164.95,4260.667,15,44,0,108
675,119.070206,38.251102,10164.783,4258.113,15,44,0,108
676,119.06361,38.251163,10164.22,4258.119,15,44,0,108
677,119.102852,38.251146,10167.57,4258.118,15,44,0,108
678,119.089783,38.25108,10166.454,4258.11,15,44,0,108
679,119.0895,38.249462,10166.43,4257.93,15,44,0,108
685,118.439751,38.039162,10110.963,4234.52,16,165,0,4
686,118.441223,38.045448,10111.088,4235.219,16,165,0,4
687,118.44685,38.045931,10111.569,4235.273,16,165,0,4
688,118.442791,38.052227,10111.222,4235.974,16,165,0,4
689,119.256165,38.019518,10180.658,4232.333,17,106,0,39
690,119.263103,38.018875,10181.25,4232.261,17,106,0,39
691,119.228424,38.022284,10178.29,4232.641,17,106,0,39
692,119.230705,38.044044,10178.485,4235.063,17,106,0,39
693,119.279137,38.038208,10182.619,4234.413,17,106,0,39
694,119.251465,38.041586,10180.257,4234.789,17,106,0,39
695,119.258366,38.040743,10180.846,4234.696,17,106,0,39
696,119.221554,38.022949,10177.704,4232.715,17,106,0,39
697,119.207745,38.024273,10176.525,4232.862,17,106,0,39
698,119.200768,38.024948,10175.929,4232.937,17,106,0,39
699,119.244549,38.042343,10179.667,4234.874,17,106,0,39
700,119.21228,38.000809,10176.912,4230.25,17,106,0,39
701,119.23539,38.021616,10178.885,4232.566,17,106,0,39
702,119.269947,38.018366,10181.835,4232.205,17,106,0,39
703,119.242245,38.020985,10179.47,4232.496,17,106,0,39
704,119.217022,38.045582,10177.317,4235.234,17,106,0,39
705,119.28611,38.037334,10183.215,4234.316,17,106,0,39
706,119.219498,38.000307,10177.528,4230.194,17,106,0,39
707,119.265411,38.039806,10181.447,4234.591,17,106,0,39
708,119.223949,38.044798,10177.908,4235.147,17,106,0,39
709,119.283817,38.016857,10183.019,4232.037,17,106,0,39
710,119.214626,38.023556,10177.112,4232.782,17,106,0,39
712,119.27692,38.01757,10182.43,4232.116,17,106,0,39
713,119.272282,38.039049,10182.034,4234.507,17,106,0,39
714,119.233902,37.999298,10178.758,4230.082,17,106,0,39
715,119.226624,37.999847,10178.136,4230.143,17,106,0,39
716,119.237621,38.043211,10179.075,4234.97,17,106,0,39
718,119.249203,38.020224,10180.064,4232.411,17,106,0,39
724,119.297634,38.015703,10184.198,4231.908,17,106,0,39
725,119.292957,38.036638,10183.799,4234.239,17,106,0,39
726,119.299892,38.035742,10184.391,4234.139,17,106,0,39
727,119.290733,38.016256,10183.609,4231.97,17,106,0,39
728,119.332336,38.012213,10187.161,4231.52,17,106,0,39
729,119.339199,38.011572,10187.747,4231.448,17,106,0,39
730,119.3046,38.014898,10184.793,4231.818,17,106,0,39
731,119.311558,38.014202,10185.387,4231.741,17,106,0,39
732,119.325302,38.012953,10186.56,4231.602,17,106,0,39
733,119.318432,38.013609,10185.974,4231.675,17,106,0,39
734,119.346119,38.010963,10188.337,4231.38,17,106,0,39
735,121.860558,37.925739,10402.99,4221.893,18,114,0,35
736,121.858482,37.916569,10402.813,4220.872,18,114,0,35
737,121.85849,37.886086,10402.813,4217.479,18,114,0,35
738,121.858963,37.963903,10402.854,4226.142,18,114,0,35
739,121.859112,37.952497,10402.867,4224.872,18,114,0,35
740,121.859695,37.9405,10402.916,4223.536,18,114,0,35
742,121.863434,37.896612,10403.235,4218.651,18,114,0,35
743,121.858505,37.90386,10402.815,4219.458,18,114,0,35
744,121.883442,37.893795,10404.944,4218.337,18,114,0,35
745,121.874893,37.954453,10404.214,4225.09,18,114,0,35
746,121.880482,37.880152,10404.691,4216.819,18,114,0,35
747,121.893463,37.89246,10405.799,4218.189,18,114,0,35
748,121.866711,37.959288,10403.515,4225.628,18,114,0,35
749,121.870628,37.939098,10403.85,4223.38,18,114,0,35
750,121.869339,37.881834,10403.74,4217.006,18,114,0,35
751,121.882496,37.908274,10404.863,4219.949,18,114,0,35
752,121.874954,37.923677,10404.219,4221.664,18,114,0,35
753,121.881657,37.937574,10404.791,4223.211,18,114,0,35
754,121.866848,37.910282,10403.527,4220.173,18,114,0,35
755,121.913357,37.875696,10407.497,4216.322,18,114,0,35
756,121.891373,37.944765,10405.621,4224.011,18,114,0,35
757,121.913963,37.889673,10407.549,4217.878,18,114,0,35
758,121.873493,37.895166,10404.094,4218.49,18,114,0,35
759,121.898186,37.90609,10406.202,4219.706,18,114,0,35
760,121.892727,37.935917,10405.736,4223.026,18,114,0,35
761,121.903301,37.891153,10406.639,4218.043,18,114,0,35
762,121.889282,37.921709,10405.442,4221.445,18,114,0,35
763,121.913948,37.903904,10407.548,4219.463,18,114,0,35
764,121.891499,37.878658,10405.631,4216.652,18,114,0,35
765,121.902992,37.919823,10406.612,4221.235,18,114,0,35
766,121.903011,37.877024,10406.614,4216.47,18,114,0,35
767,121.914135,37.931416,10407.564,4222.525,18,114,0,35
768,121.913139,37.8829,10407.479,4217.124,18,114,0,35
770,121.904232,37.934374,10406.718,4222.855,18,114,0,35
771,121.914078,37.918148,10407.559,4221.048,18,114,0,35
772,120.29808,37.829035,10269.604,4211.128,19,79,0,60
773,120.282318,37.829077,10268.259,4211.133,19,79,0,60
774,120.287231,37.792875,10268.678,4207.103,19,79,0,60
775,120.272186,37.806782,10267.394,4208.651,19,79,0,60
776,120.280827,37.851404,10268.132,4213.618,19,79,0,60
777,120.255875,37.80681,10266.001,4208.654,19,79,0,60
778,120.28875,37.85144,10268.808,4213.622,19,79,0,60
779,120.266582,37.829241,10266.915,4211.151,19,79,0,60
780,120.296593,37.806763,10269.477,4208.649,19,79,0,60
781,120.249393,37.819273,10265.448,4210.041,19,79,0,60
782,120.2883,37.806856,10268.769,4208.659,19,79,0,60
783,120.274479,37.829153,10267.59,4211.141,19,79,0,60
784,120.263885,37.807167,10266.685,4208.694,19,79,0,60
785,120.258842,37.829178,10266.255,4211.144,19,79,0,60
786,120.272396,37.84277,10267.412,4212.657,19,79,0,60
787,120.294125,37.865356,10269.267,4215.171,19,79,0,60
788,120.290199,37.829041,10268.932,4211.129,19,79,0,60
789,120.264114,37.784719,10266.705,4206.195,19,79,0,60
790,120.288857,37.784586,10268.817,4206.18,19,79,0,60
791,120.280708,37.784521,10268.121,4206.173,19,79,0,60
792,120.27195,37.792772,10267.374,4207.091,19,79,0,60
793,120.272343,37.784639,10267.407,4206.186,19,79,0,60
794,120.280273,37.806711,10268.084,4208.643,19,79,0,60
795,120.296822,37.851387,10269.497,4213.616,19,79,0,60
796,120.310898,37.873501,10270.699,4216.078,19,79,0,60
797,120.320904,37.806711,10271.553,4208.643,19,79,0,60
798,120.309639,37.799442,10270.591,4207.834,19,79,0,60
799,120.319065,37.873585,10271.396,4216.087,19,79,0,60
800,120.321735,37.82893,10271.624,4211.116,19,79,0,60
801,120.304714,37.806723,10270.171,4208.644,19,79,0,60
802,120.312828,37.806858,10270.863,4208.659,19,79,0,60
803,120.320988,37.851315,10271.56,4213.608,19,79,0,60
804,120.306007,37.828953,10270.281,4211.119,19,79,0,60
805,120.304832,37.851389,10270.181,4213.617,19,79,0,60
806,120.31295,37.851358,10270.874,4213.613,19,79,0,60
807,120.302494,37.873638,10269.981,4216.093,19,79,0,60
808,120.313934,37.829006,10270.958,4211.125,19,79,0,60
809,120.329044,37.851305,10272.248,4213.607,19,79,0,60
810,120.326988,37.820923,10272.072,4210.225,19,79,0,60
813,120.247692,37.806866,10265.303,4208.66,19,79,0,60
814,120.239506,37.784643,10264.604,4206.186,19,79,0,60
815,120.239586,37.806803,10264.611,4208.653,19,79,0,60
816,120.334999,37.820263,10272.756,4210.152,19,79,0,60
817,120.368324,37.873417,10275.601,4216.069,19,79,0,60
818,120.384857,37.873356,10277.012,4216.062,19,79,0,60
819,120.379818,37.859455,10276.582,4214.515,19,79,0,60
820,120.388042,37.85948,10277.284,4214.517,19,79,0,60
821,120.360115,37.873482,10274.9,4216.076,19,79,0,60
822,120.376579,37.873367,10276.306,4216.063,19,79,0,60
823,120.335552,37.87351,10272.803,4216.079,19,79,0,60
824,120.343693,37.873526,10273.498,4216.081,19,79,0,60
825,120.337048,37.85133,10272.931,4213.61,19,79,0,60
826,120.351978,37.873405,10274.206,4216.067,19,79,0,60
827,120.371632,37.859474,10275.883,4214.517,19,79,0,60
828,120.327171,37.873648,10272.088,4216.094,19,79,0,60
829,120.363476,37.860785,10275.187,4214.663,19,79,0,60
830,120.345158,37.829062,10273.623,4211.131,19,79,0,60
831,120.393047,37.873325,10277.712,4216.059,19,79,0,60
832,120.396168,37.859488,10277.978,4214.518,19,79,0,60
833,120.401138,37.873241,10278.402,4216.049,19,79,0,60
834,119.441422,37.294735,10196.473,4151.65,20,94,0,50
835,119.459312,37.290522,10198.0,4151.181,20,94,0,50
836,119.459595,37.252729,10198.025,4146.974,20,94,0,50
837,119.461117,37.272699,10198.155,4149.197,20,94,0,50
838,119.435459,37.296154,10195.964,4151.808,20,94,0,50
839,119.466183,37.250608,10198.587,4146.738,20,94,0,50
840,119.446056,37.277927,10196.869,4149.779,20,94,0,50
841,119.453743,37.27532,10197.525,4149.489,20,94,0,50
842,119.430016,37.238649,10195.499,4145.406,20,94,0,50
843,119.446407,37.25671,10196.899,4147.417,20,94,0,50
844,119.439838,37.258621,10196.338,4147.63,20,94,0,50
845,119.468533,37.270119,10198.788,4148.91,20,94,0,50
846,119.465286,37.289045,10198.51,4151.016,20,94,0,50
847,119.45462,37.23266,10197.6,4144.74,20,94,0,50
848,119.447399,37.293262,10196.983,4151.486,20,94,0,50
849,119.433193,37.260706,10195.771,4147.862,20,94,0,50
850,119.448166,37.23427,10197.049,4144.919,20,94,0,50
851,119.453327,37.291889,10197.49,4151.333,20,94,0,50
852,119.442123,37.235706,10196.533,4145.079,20,94,0,50
853,119.438961,37.280302,10196.263,4150.043,20,94,0,50
854,119.436092,37.237162,10196.018,4145.241,20,94,0,50
855,119.47131,37.287613,10199.025,4150.857,20,94,0,50
856,119.461029,37.231077,10198.147,4144.563,20,94,0,50
857,119.453011,37.254669,10197.463,4147.19,20,94,0,50
858,119.486103,37.234734,10200.288,4144.971,20,94,0,50
859,119.48595,37.24452,10200.274,4146.06,20,94,0,50
860,119.475906,37.267569,10199.417,4148.626,20,94,0,50
861,119.483173,37.284758,10200.037,4150.539,20,94,0,50
862,119.477253,37.286242,10199.532,4150.704,20,94,0,50
863,119.48341,37.254864,10200.058,4147.211,20,94,0,50
864,119.479424,37.24655,10199.717,4146.286,20,94,0,50
865,119.48209,37.275305,10199.945,4149.487,20,94,0,50
866,119.483315,37.265104,10200.05,4148.351,20,94,0,50
867,119.472832,37.248577,10199.155,4146.512,20,94,0,50
869,119.467278,37.229546,10198.68,4144.393,20,94,0,50
870,119.486248,37.224958,10200.3,4143.882,20,94,0,50
871,119.473614,37.228079,10199.221,4144.23,20,94,0,50
872,119.479916,37.226482,10199.759,4144.052,20,94,0,50
873,119.562771,37.261234,10206.833,4147.921,21,108,0,38
874,119.580322,37.261278,10208.331,4147.925,21,108,0,38
875,119.619644,37.261328,10211.688,4147.931,21,108,0,38
876,119.590172,37.261301,10209.172,4147.928,21,108,0,38
877,119.629349,37.261366,10212.516,4147.935,21,108,0,38
878,119.639198,37.261414,10213.357,4147.941,21,108,0,38
879,119.60976,37.261423,10210.844,4147.942,21,108,0,38
880,119.643356,37.244961,10213.712,4146.109,21,108,0,38
881,119.57769,37.244772,10208.106,4146.088,21,108,0,38
882,119.610546,37.244877,10210.911,4146.1,21,108,0,38
883,119.588619,37.244818,10209.039,4146.093,21,108,0,38
884,119.570938,37.261284,10207.53,4147.926,21,108,0,38
885,119.566727,37.244732,10207.17,4146.084,21,108,0,38
886,119.654263,37.245052,10214.643,4146.119,21,108,0,38
887,119.599926,37.261293,10210.004,4147.927,21,108,0,38
888,119.649006,37.261532,10214.194,4147.954,21,108,0,38
889,119.665173,37.245085,10215.574,4146.123,21,108,0,38
890,119.674057,37.239853,10216.333,4145.54,21,108,0,38
891,119.658775,37.25819,10215.028,4147.582,21,108,0,38
892,119.692661,37.238729,10217.921,4145.415,21,108,0,38
893,119.680237,37.238701,10216.86,4145.412,21,108,0,38
894,119.668568,37.258202,10215.864,4147.583,21,108,0,38
895,119.686424,37.238718,10217.389,4145.414,21,108,0,38
